,FIPS,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
3302,36093,63297.0,6350573154.0,2020-03-18,36.0,162.0,1179.0,3528.0,0,756.6,0.030534351145038167,-3.488902962081261,2020-03-18,16,0
3229,36091,83210.0,3382034187.0,2020-03-18,124.0,558.0,4836.0,15934.0,0,271.1,0.02564102564102564,-3.6635616461296463,2020-03-18,16,0
2571,36071,75048.0,1164587189.0,2020-03-18,817.0,2193.0,4042.0,12900.0,0,459.3,0.20212765957446807,-1.5988558031035636,2020-03-18,16,0
1038,36029,56375.0,5955247198.0,2020-03-18,924.0,1232.0,5720.0,8888.0,0,881.4,0.16153846153846155,-1.8230120127321594,2020-03-18,16,0
673,36019,55517.0,618004645.0,2020-03-18,20.0,40.0,420.0,680.0,0,79.1,0.047619047619047616,-3.044522437723423,2020-03-18,16,0
2133,36059,115301.0,5957350703.0,2020-03-18,13020.0,25830.0,44240.0,102270.0,0,4704.8,0.29430379746835444,-1.2231427204336562,2020-03-18,16,0
3886,36109,57383.0,5660617403.0,2020-03-18,51.0,102.0,306.0,1037.0,0,214.0,0.16666666666666666,-1.791759469228055,2020-03-18,16,0
3009,36083,71084.0,5604977882.0,2020-03-18,46.0,138.0,3128.0,8165.0,0,244.4,0.014705882352941176,-4.219507705176107,2020-03-18,16,0
4251,36119,94521.0,7878303181.0,2020-03-18,12789.0,39151.0,77812.0,279006.0,0,2204.7,0.16435768261964737,-1.8057102344843876,2020-03-18,16,0
1476,36041,59020.0,0.0,2020-03-18,11.0,22.0,88.0,110.0,0,2.8,0.125,-2.0794415416798357,2020-03-18,16,0
3155,36087,88960.0,2227306266.0,2020-03-18,575.0,1325.0,1450.0,5225.0,0,1795.9,0.39655172413793105,-0.9249487946172696,2020-03-18,16,0
3960,36111,63073.0,1586974022.0,2020-03-19,50.0,300.0,1550.0,4750.0,0,162.3,0.03225806451612903,-3.4339872044851463,2020-03-19,17,0
3156,36087,88960.0,2227306266.0,2020-03-19,1200.0,2525.0,4800.0,10025.0,0,1795.9,0.25,-1.3862943611198906,2020-03-19,17,0
2937,36081,68432.0,,2020-03-19,519.0,1140.0,1179.0,3112.0,0,20553.6,0.4402035623409669,-0.8205180173714823,2020-03-19,17,0
2134,36059,115301.0,5957350703.0,2020-03-19,26950.0,52780.0,72520.0,174790.0,0,4704.8,0.3716216216216216,-0.9898790885316442,2020-03-19,17,0
1842,36051,61027.0,1756308768.0,2020-03-19,27.0,27.0,297.0,567.0,0,103.5,0.09090909090909091,-2.3978952727983707,2020-03-19,17,0
17,36001,64536.0,7100041237.0,2020-03-19,360.0,1220.0,9000.0,29380.0,0,581.9,0.04,-3.2188758248682006,2020-03-19,17,0
163,36005,38566.0,,2020-03-19,191.0,554.0,605.0,2271.0,0,32903.3,0.315702479338843,-1.1529550299842115,2020-03-19,17,0
2280,36063,55013.0,3125645388.0,2020-03-19,42.0,63.0,84.0,420.0,0,414.4,0.5,-0.6931471805599453,2020-03-19,17,0
2864,36079,100887.0,1654425852.0,2020-03-19,20.0,70.0,350.0,1170.0,0,432.9,0.05714285714285714,-2.8622008809294686,2020-03-19,17,0
3668,36103,100075.0,3938568412.0,2020-03-19,8492.0,16324.0,33704.0,77880.0,0,1637.4,0.2519582245430809,-1.378491980835706,2020-03-19,17,0
3083,36085,79719.0,,2020-03-19,116.0,206.0,272.0,605.0,0,8030.3,0.4264705882352941,-0.8522118751896327,2020-03-19,17,0
4252,36119,94521.0,7878303181.0,2020-03-19,14308.0,53459.0,72667.0,351673.0,0,2204.7,0.1968981793661497,-1.6250685398696503,2020-03-19,17,0
1039,36029,56375.0,5955247198.0,2020-03-19,132.0,1364.0,1892.0,10780.0,0,881.4,0.06976744186046512,-2.662587827025453,2020-03-19,17,0
3741,36105,51985.0,1206479999.0,2020-03-19,110.0,176.0,1738.0,2992.0,0,80.1,0.06329113924050633,-2.760009940032921,2020-03-19,17,0
2207,36061,84610.0,96.0,2020-03-19,437.0,1174.0,1235.0,4549.0,0,69468.4,0.35384615384615387,-1.0388930539664873,2020-03-19,17,0
966,36027,79604.0,3846393775.0,2020-03-19,155.0,1116.0,1829.0,8618.0,0,373.9,0.0847457627118644,-2.468099531471619,2020-03-19,17,0
1988,36055,60240.0,5812682601.0,2020-03-19,160.0,1024.0,6176.0,16256.0,0,1132.6,0.025906735751295335,-3.653252276470785,2020-03-19,17,0
2499,36069,62930.0,166936.0,2020-03-19,54.0,81.0,405.0,1107.0,0,167.6,0.13333333333333333,-2.0149030205422647,2020-03-19,17,0
747,36021,64916.0,1050024372.0,2020-03-19,24.0,24.0,576.0,2280.0,0,99.4,0.041666666666666664,-3.1780538303479458,2020-03-19,17,0
3010,36083,71084.0,5604977882.0,2020-03-19,46.0,184.0,3588.0,11753.0,0,244.4,0.01282051282051282,-4.356708826689592,2020-03-19,17,0
1696,36047,60862.0,,2020-03-19,674.0,1334.0,1553.0,3848.0,0,35369.2,0.4339987121699936,-0.83471371223638,2020-03-19,17,0
3887,36109,57383.0,5660617403.0,2020-03-19,17.0,119.0,119.0,1156.0,0,214.0,0.14285714285714285,-1.9459101490553135,2020-03-19,17,0
2426,36067,59786.0,5107080067.0,2020-03-19,108.0,288.0,2160.0,10332.0,0,600.0,0.05,-2.995732273553991,2020-03-19,17,0
2572,36071,75048.0,1164587189.0,2020-03-19,1419.0,3612.0,7740.0,20640.0,0,459.3,0.18333333333333332,-1.6964492894237302,2020-03-19,17,0
3230,36091,83210.0,3382034187.0,2020-03-19,186.0,744.0,3162.0,19096.0,0,271.1,0.058823529411764705,-2.833213344056216,2020-03-19,17,0
3303,36093,63297.0,6350573154.0,2020-03-19,27.0,189.0,1035.0,4563.0,0,756.6,0.02608695652173913,-3.6463198396951406,2020-03-19,17,0
1550,36043,53168.0,0.0,2020-03-19,30.0,60.0,30.0,120.0,0,45.7,1.0,0.0,2020-03-19,17,0
3084,36085,79719.0,,2020-03-20,109.0,315.0,334.0,939.0,0,8030.3,0.3263473053892216,-1.1197931107475567,2020-03-20,18,0
4253,36119,94521.0,7878303181.0,2020-03-20,14504.0,67963.0,71491.0,423164.0,0,2204.7,0.20287868403015763,-1.5951470941987254,2020-03-20,18,0
748,36021,64916.0,1050024372.0,2020-03-20,24.0,48.0,840.0,3120.0,0,99.4,0.02857142857142857,-3.5553480614894135,2020-03-20,18,0
3669,36103,100075.0,3938568412.0,2020-03-20,12760.0,29084.0,64284.0,142164.0,0,1637.4,0.19849418206707733,-1.6169954887701798,2020-03-20,18,0
2135,36059,115301.0,5957350703.0,2020-03-20,33530.0,86310.0,119420.0,294210.0,0,4704.8,0.28077373974208675,-1.2702061306407093,2020-03-20,18,0
164,36005,38566.0,,2020-03-20,297.0,851.0,884.0,3155.0,0,32903.3,0.33597285067873306,-1.0907249238349437,2020-03-20,18,0
3157,36087,88960.0,2227306266.0,2020-03-20,4025.0,6550.0,14225.0,24250.0,0,1795.9,0.28295254833040423,-1.262476069141868,2020-03-20,18,0
18,36001,64536.0,7100041237.0,2020-03-20,540.0,1760.0,9980.0,39360.0,0,581.9,0.05410821643286573,-2.9167692297471897,2020-03-20,18,0
2062,36057,43799.0,700680467.0,2020-03-20,22.0,66.0,594.0,1518.0,0,124.6,0.037037037037037035,-3.295836866004329,2020-03-20,18,0
1989,36055,60240.0,5812682601.0,2020-03-20,320.0,1344.0,4736.0,20992.0,0,1132.6,0.06756756756756757,-2.6946271807700692,2020-03-20,18,0
2573,36071,75048.0,1164587189.0,2020-03-20,3397.0,7009.0,16211.0,36851.0,0,459.3,0.20954907161803712,-1.5627973349809894,2020-03-20,18,0
2281,36063,55013.0,3125645388.0,2020-03-20,21.0,84.0,126.0,546.0,0,414.4,0.16666666666666666,-1.791759469228055,2020-03-20,18,0
3011,36083,71084.0,5604977882.0,2020-03-20,276.0,460.0,3818.0,15571.0,0,244.4,0.07228915662650602,-2.627081138568543,2020-03-20,18,0
967,36027,79604.0,3846393775.0,2020-03-20,403.0,1519.0,6355.0,14973.0,0,373.9,0.06341463414634146,-2.7580606216768713,2020-03-20,18,0
1843,36051,61027.0,1756308768.0,2020-03-20,27.0,54.0,351.0,918.0,0,103.5,0.07692307692307693,-2.5649493574615367,2020-03-20,18,0
2427,36067,59786.0,5107080067.0,2020-03-20,324.0,612.0,4788.0,15120.0,0,600.0,0.06766917293233082,-2.6931245508855346,2020-03-20,18,0
4180,36117,61118.0,368091426.0,2020-03-20,50.0,75.0,325.0,1700.0,0,155.3,0.15384615384615385,-1.8718021769015913,2020-03-20,18,0
2938,36081,68432.0,,2020-03-20,491.0,1631.0,1218.0,4330.0,0,20553.6,0.40311986863711,-0.9085213204753217,2020-03-20,18,0
1697,36047,60862.0,,2020-03-20,538.0,1872.0,1378.0,5226.0,0,35369.2,0.3904208998548621,-0.9405298914118195,2020-03-20,18,0
3888,36109,57383.0,5660617403.0,2020-03-20,68.0,187.0,1632.0,2788.0,0,214.0,0.041666666666666664,-3.1780538303479458,2020-03-20,18,0
3596,36101,54862.0,2556105385.0,2020-03-20,96.0,96.0,1296.0,1680.0,0,71.2,0.07407407407407407,-2.6026896854443837,2020-03-20,18,0
675,36019,55517.0,618004645.0,2020-03-20,40.0,80.0,240.0,1100.0,0,79.1,0.16666666666666666,-1.791759469228055,2020-03-20,18,0
3304,36093,63297.0,6350573154.0,2020-03-20,99.0,288.0,1413.0,5976.0,0,756.6,0.07006369426751592,-2.6583505325499375,2020-03-20,18,0
2354,36065,54096.0,4291877081.0,2020-03-20,98.0,196.0,2891.0,4606.0,0,193.7,0.03389830508474576,-3.3843902633457743,2020-03-20,18,0
3742,36105,51985.0,1206479999.0,2020-03-20,88.0,264.0,924.0,3916.0,0,80.1,0.09523809523809523,-2.3513752571634776,2020-03-20,18,0
1551,36043,53168.0,0.0,2020-03-20,30.0,90.0,150.0,270.0,0,45.7,0.2,-1.6094379124341003,2020-03-20,18,0
1040,36029,56375.0,5955247198.0,2020-03-20,308.0,1672.0,2420.0,13200.0,0,881.4,0.12727272727272726,-2.0614230361771577,2020-03-20,18,0
2208,36061,84610.0,96.0,2020-03-20,370.0,1544.0,1263.0,5812.0,0,69468.4,0.2929532858273951,-1.2277421167122209,2020-03-20,18,0
2865,36079,100887.0,1654425852.0,2020-03-20,150.0,220.0,790.0,1960.0,0,432.9,0.189873417721519,-1.6613976513648114,2020-03-20,18,0
2500,36069,62930.0,166936.0,2020-03-20,27.0,108.0,675.0,1782.0,0,167.6,0.04,-3.2188758248682006,2020-03-20,18,0
3231,36091,83210.0,3382034187.0,2020-03-20,341.0,1085.0,8649.0,27745.0,0,271.1,0.03942652329749104,-3.233316509022995,2020-03-20,18,0
3961,36111,63073.0,1586974022.0,2020-03-20,150.0,450.0,1750.0,6500.0,0,162.3,0.08571428571428572,-2.456735772821304,2020-03-20,18,0
1113,36031,54376.0,27469715.0,2020-03-20,22.0,44.0,110.0,506.0,0,21.9,0.2,-1.6094379124341003,2020-03-20,18,0
2866,36079,100887.0,1654425852.0,2020-03-21,150.0,370.0,750.0,2710.0,0,432.9,0.2,-1.6094379124341003,2020-03-21,19,0
3085,36085,79719.0,,2020-03-21,207.0,522.0,645.0,1584.0,0,8030.3,0.3209302325581395,-1.1365315235304034,2020-03-21,19,0
968,36027,79604.0,3846393775.0,2020-03-21,1023.0,2542.0,6355.0,21328.0,0,373.9,0.16097560975609757,-1.826502417671928,2020-03-21,19,0
238,36007,50928.0,4646957052.0,2020-03-21,25.0,75.0,125.0,1350.0,0,284.2,0.2,-1.6094379124341003,2020-03-21,19,0
2501,36069,62930.0,166936.0,2020-03-21,54.0,162.0,675.0,2457.0,0,167.6,0.08,-2.5257286443082556,2020-03-21,19,0
3305,36093,63297.0,6350573154.0,2020-03-21,63.0,351.0,1107.0,7083.0,0,756.6,0.056910569105691054,-2.866274206317104,2020-03-21,19,0
1552,36043,53168.0,0.0,2020-03-21,30.0,120.0,300.0,570.0,0,45.7,0.1,-2.3025850929940455,2020-03-21,19,0
603,36017,50312.0,0.0,2020-03-21,31.0,93.0,124.0,403.0,0,56.5,0.25,-1.3862943611198906,2020-03-21,19,0
1917,36053,59114.0,0.0,2020-03-21,26.0,26.0,234.0,858.0,0,112.2,0.1111111111111111,-2.1972245773362196,2020-03-21,19,0
749,36021,64916.0,1050024372.0,2020-03-21,72.0,120.0,1248.0,4368.0,0,99.4,0.057692307692307696,-2.8526314299133175,2020-03-21,19,0
1041,36029,56375.0,5955247198.0,2020-03-21,704.0,2376.0,4884.0,18084.0,0,881.4,0.14414414414414414,-1.936941479072553,2020-03-21,19,0
3743,36105,51985.0,1206479999.0,2020-03-21,88.0,352.0,814.0,4730.0,0,80.1,0.10810810810810811,-2.2246235515243336,2020-03-21,19,0
3670,36103,100075.0,3938568412.0,2020-03-21,16412.0,45496.0,69432.0,211596.0,0,1637.4,0.23637515842839038,-1.442335081762004,2020-03-21,19,0
2428,36067,59786.0,5107080067.0,2020-03-21,432.0,1044.0,5652.0,20772.0,0,600.0,0.07643312101910828,-2.571339155560308,2020-03-21,19,0
1698,36047,60862.0,,2020-03-21,893.0,2765.0,1941.0,7167.0,0,35369.2,0.46007212776919115,-0.7763720022925111,2020-03-21,19,0
3158,36087,88960.0,2227306266.0,2020-03-21,4825.0,11375.0,15100.0,39350.0,0,1795.9,0.3195364238410596,-1.1408840090299293,2020-03-21,19,0
1990,36055,60240.0,5812682601.0,2020-03-21,480.0,1824.0,7872.0,28864.0,0,1132.6,0.06097560975609756,-2.797281334830153,2020-03-21,19,0
2355,36065,54096.0,4291877081.0,2020-03-21,49.0,245.0,1470.0,6076.0,0,193.7,0.03333333333333333,-3.4011973816621555,2020-03-21,19,0
3524,36099,54184.0,1444835.0,2020-03-21,46.0,46.0,965.0,2678.0,0,108.9,0.04766839378238342,-3.043486704849891,2020-03-21,19,0
2939,36081,68432.0,,2020-03-21,843.0,2474.0,1927.0,6257.0,0,20553.6,0.43746756616502336,-0.826752710412511,2020-03-21,19,0
3597,36101,54862.0,2556105385.0,2020-03-21,48.0,144.0,816.0,2496.0,0,71.2,0.058823529411764705,-2.833213344056216,2020-03-21,19,0
2574,36071,75048.0,1164587189.0,2020-03-21,3612.0,10621.0,16899.0,53750.0,0,459.3,0.21374045801526717,-1.5429928130259476,2020-03-21,19,0
1114,36031,54376.0,27469715.0,2020-03-21,22.0,66.0,176.0,682.0,0,21.9,0.125,-2.0794415416798357,2020-03-21,19,0
3962,36111,63073.0,1586974022.0,2020-03-21,200.0,650.0,3625.0,10125.0,0,162.3,0.05517241379310345,-2.8972922007407385,2020-03-21,19,0
3889,36109,57383.0,5660617403.0,2020-03-21,34.0,221.0,1292.0,4080.0,0,214.0,0.02631578947368421,-3.6375861597263857,2020-03-21,19,0
895,36025,47382.0,65067885.0,2020-03-21,58.0,87.0,290.0,1015.0,0,33.3,0.2,-1.6094379124341003,2020-03-21,19,0
3012,36083,71084.0,5604977882.0,2020-03-21,138.0,598.0,3979.0,19550.0,0,244.4,0.03468208092485549,-3.361532125269724,2020-03-21,19,0
2209,36061,84610.0,96.0,2020-03-21,522.0,2066.0,1370.0,7182.0,0,69468.4,0.381021897810219,-0.9648984309395319,2020-03-21,19,0
19,36001,64536.0,7100041237.0,2020-03-21,700.0,2460.0,11540.0,50900.0,0,581.9,0.060658578856152515,-2.802494205018686,2020-03-21,19,0
4254,36119,94521.0,7878303181.0,2020-03-21,23814.0,91777.0,98539.0,521703.0,0,2204.7,0.2416708105420189,-1.4201787658721583,2020-03-21,19,0
2282,36063,55013.0,3125645388.0,2020-03-21,42.0,126.0,189.0,735.0,0,414.4,0.2222222222222222,-1.5040773967762742,2020-03-21,19,0
165,36005,38566.0,,2020-03-21,367.0,1218.0,1044.0,4199.0,0,32903.3,0.35153256704980845,-1.0454529203880136,2020-03-21,19,0
2136,36059,115301.0,5957350703.0,2020-03-21,46690.0,133000.0,137760.0,431970.0,0,4704.8,0.3389227642276423,-1.081983031696575,2020-03-21,19,0
3232,36091,83210.0,3382034187.0,2020-03-21,186.0,1271.0,4433.0,32178.0,0,271.1,0.04195804195804196,-3.1710851610318525,2020-03-21,19,0
822,36023,51751.0,0.0,2020-03-21,20.0,20.0,340.0,900.0,0,98.9,0.058823529411764705,-2.833213344056216,2020-03-21,19,0
3744,36105,51985.0,1206479999.0,2020-03-22,154.0,506.0,1826.0,6556.0,0,80.1,0.08433734939759036,-2.472930458741285,2020-03-22,20,0
677,36019,55517.0,618004645.0,2020-03-22,40.0,120.0,240.0,1380.0,0,79.1,0.16666666666666666,-1.791759469228055,2020-03-22,20,0
239,36007,50928.0,4646957052.0,2020-03-22,100.0,175.0,500.0,1850.0,0,284.2,0.2,-1.6094379124341003,2020-03-22,20,0
2575,36071,75048.0,1164587189.0,2020-03-22,6106.0,16727.0,20296.0,74046.0,0,459.3,0.3008474576271186,-1.2011519279842948,2020-03-22,20,0
969,36027,79604.0,3846393775.0,2020-03-22,558.0,3100.0,4185.0,25513.0,0,373.9,0.13333333333333333,-2.0149030205422647,2020-03-22,20,0
2940,36081,68432.0,,2020-03-22,1152.0,3626.0,2048.0,8305.0,0,20553.6,0.5625,-0.5753641449035618,2020-03-22,20,0
4255,36119,94521.0,7878303181.0,2020-03-22,50029.0,141806.0,197813.0,719516.0,0,2204.7,0.25291057716125837,-1.3747193026882751,2020-03-22,20,0
20,36001,64536.0,7100041237.0,2020-03-22,80.0,2540.0,3940.0,54840.0,0,581.9,0.02030456852791878,-3.896909367618098,2020-03-22,20,0
2137,36059,115301.0,5957350703.0,2020-03-22,37940.0,170940.0,92610.0,524580.0,0,4704.8,0.40967498110355255,-0.8923911626753094,2020-03-22,20,0
750,36021,64916.0,1050024372.0,2020-03-22,120.0,240.0,1152.0,5520.0,0,99.4,0.10416666666666667,-2.2617630984737906,2020-03-22,20,0
3963,36111,63073.0,1586974022.0,2020-03-22,225.0,875.0,1350.0,11475.0,0,162.3,0.16666666666666666,-1.791759469228055,2020-03-22,20,0
3086,36085,79719.0,,2020-03-22,193.0,715.0,417.0,2001.0,0,8030.3,0.4628297362110312,-0.7703960328939159,2020-03-22,20,0
823,36023,51751.0,0.0,2020-03-22,20.0,40.0,1100.0,2000.0,0,98.9,0.01818181818181818,-4.007333185232471,2020-03-22,20,0
3013,36083,71084.0,5604977882.0,2020-03-22,69.0,667.0,1794.0,21344.0,0,244.4,0.038461538461538464,-3.258096538021482,2020-03-22,20,0
1991,36055,60240.0,5812682601.0,2020-03-22,608.0,2432.0,13312.0,42176.0,0,1132.6,0.04567307692307692,-3.086246281094823,2020-03-22,20,0
3890,36109,57383.0,5660617403.0,2020-03-22,34.0,255.0,1955.0,6035.0,0,214.0,0.017391304347826087,-4.051784947803305,2020-03-22,20,0
1042,36029,56375.0,5955247198.0,2020-03-22,1452.0,3828.0,10868.0,28952.0,0,881.4,0.13360323886639677,-2.0128807751614968,2020-03-22,20,0
1699,36047,60862.0,,2020-03-22,702.0,3467.0,1506.0,8673.0,0,35369.2,0.46613545816733065,-0.7632790043340278,2020-03-22,20,0
4109,36115,55913.0,2108901571.0,2020-03-22,54.0,81.0,1404.0,3240.0,0,76.1,0.038461538461538464,-3.258096538021482,2020-03-22,20,0
385,36011,52945.0,3816759311.0,2020-03-22,68.0,68.0,1122.0,2686.0,0,115.7,0.06060606060606061,-2.803360380906535,2020-03-22,20,0
3598,36101,54862.0,2556105385.0,2020-03-22,48.0,192.0,480.0,2976.0,0,71.2,0.1,-2.3025850929940455,2020-03-22,20,0
2794,36077,54321.0,0.0,2020-03-22,35.0,35.0,350.0,2100.0,0,62.2,0.1,-2.3025850929940455,2020-03-22,20,0
2283,36063,55013.0,3125645388.0,2020-03-22,84.0,210.0,798.0,1533.0,0,414.4,0.10526315789473684,-2.2512917986064953,2020-03-22,20,0
2867,36079,100887.0,1654425852.0,2020-03-22,80.0,450.0,470.0,3180.0,0,432.9,0.1702127659574468,-1.7707060600302227,2020-03-22,20,0
2210,36061,84610.0,96.0,2020-03-22,607.0,2673.0,1367.0,8549.0,0,69468.4,0.4440380395025604,-0.8118450456644513,2020-03-22,20,0
2356,36065,54096.0,4291877081.0,2020-03-22,98.0,343.0,1764.0,7840.0,0,193.7,0.05555555555555555,-2.890371757896165,2020-03-22,20,0
166,36005,38566.0,,2020-03-22,606.0,1824.0,1276.0,5475.0,0,32903.3,0.47492163009404387,-0.7446054778354207,2020-03-22,20,0
3671,36103,100075.0,3938568412.0,2020-03-22,18656.0,64152.0,50732.0,262328.0,0,1637.4,0.3677363399826539,-1.0003890650371012,2020-03-22,20,0
3159,36087,88960.0,2227306266.0,2020-03-22,3425.0,14800.0,9825.0,49175.0,0,1795.9,0.3486005089058524,-1.0538286860411363,2020-03-22,20,0
1845,36051,61027.0,1756308768.0,2020-03-22,27.0,81.0,81.0,1134.0,0,103.5,0.3333333333333333,-1.0986122886681098,2020-03-22,20,0
1918,36053,59114.0,0.0,2020-03-22,78.0,104.0,364.0,1222.0,0,112.2,0.21428571428571427,-1.540445040947149,2020-03-22,20,0
4036,36113,56694.0,240224441.0,2020-03-22,14.0,28.0,1134.0,3164.0,0,75.8,0.012345679012345678,-4.394449154672439,2020-03-22,20,0
4328,36121,57709.0,734379259.0,2020-03-22,48.0,96.0,264.0,696.0,0,71.1,0.18181818181818182,-1.7047480922384253,2020-03-22,20,0
2721,36075,53745.0,33533705.0,2020-03-22,34.0,34.0,782.0,2584.0,0,128.3,0.043478260869565216,-3.1354942159291497,2020-03-22,20,0
3233,36091,83210.0,3382034187.0,2020-03-22,372.0,1643.0,5084.0,37262.0,0,271.1,0.07317073170731707,-2.6149597780361984,2020-03-22,20,0
3306,36093,63297.0,6350573154.0,2020-03-22,45.0,396.0,558.0,7641.0,0,756.6,0.08064516129032258,-2.517696472610991,2020-03-22,20,0
1626,36045,52798.0,0.0,2020-03-22,44.0,88.0,880.0,2948.0,0,91.6,0.05,-2.995732273553991,2020-03-22,20,0
2429,36067,59786.0,5107080067.0,2020-03-22,828.0,1872.0,19368.0,40140.0,0,600.0,0.04275092936802974,-3.152364344232635,2020-03-22,20,0
1407,36039,54514.0,20296074.0,2020-03-22,40.0,80.0,640.0,2960.0,0,76.1,0.0625,-2.772588722239781,2020-03-22,20,0
4182,36117,61118.0,368091426.0,2020-03-22,75.0,150.0,350.0,2275.0,0,155.3,0.21428571428571427,-1.540445040947149,2020-03-22,20,0
2649,36073,52658.0,0.0,2020-03-23,30.0,30.0,135.0,675.0,0,109.6,0.2222222222222222,-1.5040773967762742,2020-03-23,21,0
3964,36111,63073.0,1586974022.0,2020-03-23,300.0,1175.0,2925.0,14400.0,0,162.3,0.10256410256410256,-2.277267285009756,2020-03-23,21,0
3160,36087,88960.0,2227306266.0,2020-03-23,1975.0,16775.0,7875.0,57050.0,0,1795.9,0.2507936507936508,-1.3831247863586116,2020-03-23,21,0
3599,36101,54862.0,2556105385.0,2020-03-23,48.0,240.0,96.0,3072.0,0,71.2,0.5,-0.6931471805599453,2020-03-23,21,0
2430,36067,59786.0,5107080067.0,2020-03-23,288.0,2160.0,4644.0,44784.0,0,600.0,0.06201550387596899,-2.780370862681836,2020-03-23,21,0
751,36021,64916.0,1050024372.0,2020-03-23,24.0,264.0,240.0,5760.0,0,99.4,0.1,-2.3025850929940455,2020-03-23,21,0
3014,36083,71084.0,5604977882.0,2020-03-23,23.0,690.0,1081.0,22425.0,0,244.4,0.02127659574468085,-3.8501476017100584,2020-03-23,21,0
2576,36071,75048.0,1164587189.0,2020-03-23,4687.0,21414.0,14620.0,88666.0,0,459.3,0.3205882352941177,-1.1375977353810633,2020-03-23,21,0
2357,36065,54096.0,4291877081.0,2020-03-23,49.0,392.0,1176.0,9016.0,0,193.7,0.041666666666666664,-3.1780538303479458,2020-03-23,21,0
678,36019,55517.0,618004645.0,2020-03-23,40.0,160.0,340.0,1720.0,0,79.1,0.11764705882352941,-2.1400661634962708,2020-03-23,21,0
2722,36075,53745.0,33533705.0,2020-03-23,34.0,68.0,952.0,3536.0,0,128.3,0.03571428571428571,-3.332204510175204,2020-03-23,21,0
3745,36105,51985.0,1206479999.0,2020-03-23,154.0,660.0,968.0,7524.0,0,80.1,0.1590909090909091,-1.8382794848629478,2020-03-23,21,0
1700,36047,60862.0,,2020-03-23,700.0,4167.0,1422.0,10095.0,0,35369.2,0.49226441631504925,-0.7087392753197814,2020-03-23,21,0
3234,36091,83210.0,3382034187.0,2020-03-23,217.0,1860.0,2356.0,39618.0,0,271.1,0.09210526315789473,-2.384823191231018,2020-03-23,21,0
1992,36055,60240.0,5812682601.0,2020-03-23,640.0,3072.0,7008.0,49184.0,0,1132.6,0.091324200913242,-2.39333945626251,2020-03-23,21,0
2138,36059,115301.0,5957350703.0,2020-03-23,29890.0,200830.0,69510.0,594090.0,0,4704.8,0.4300100704934542,-0.8439466508165481,2020-03-23,21,0
3891,36109,57383.0,5660617403.0,2020-03-23,17.0,272.0,1887.0,7922.0,0,214.0,0.009009009009009009,-4.709530201312334,2020-03-23,21,0
2211,36061,84610.0,96.0,2020-03-23,405.0,3078.0,990.0,9539.0,0,69468.4,0.4090909090909091,-0.8938178760220964,2020-03-23,21,0
2941,36081,68432.0,,2020-03-23,839.0,4465.0,1518.0,9823.0,0,20553.6,0.5527009222661396,-0.5929382514883691,2020-03-23,21,0
3307,36093,63297.0,6350573154.0,2020-03-23,18.0,414.0,450.0,8091.0,0,756.6,0.04,-3.2188758248682006,2020-03-23,21,0
167,36005,38566.0,,2020-03-23,455.0,2279.0,970.0,6445.0,0,32903.3,0.4690721649484536,-0.7569986525464781,2020-03-23,21,0
4256,36119,94521.0,7878303181.0,2020-03-23,48853.0,190659.0,160818.0,880334.0,0,2204.7,0.30377818403412554,-1.1914575016881979,2020-03-23,21,0
240,36007,50928.0,4646957052.0,2020-03-23,50.0,225.0,450.0,2300.0,0,284.2,0.1111111111111111,-2.1972245773362196,2020-03-23,21,0
3087,36085,79719.0,,2020-03-23,200.0,915.0,487.0,2488.0,0,8030.3,0.4106776180698152,-0.8899467565345531,2020-03-23,21,0
970,36027,79604.0,3846393775.0,2020-03-23,744.0,3844.0,3441.0,28954.0,0,373.9,0.21621621621621623,-1.5314763709643884,2020-03-23,21,0
2868,36079,100887.0,1654425852.0,2020-03-23,220.0,670.0,700.0,3880.0,0,432.9,0.3142857142857143,-1.157452788691043,2020-03-23,21,0
2503,36069,62930.0,166936.0,2020-03-23,27.0,189.0,351.0,2943.0,0,167.6,0.07692307692307693,-2.5649493574615367,2020-03-23,21,0
2284,36063,55013.0,3125645388.0,2020-03-23,21.0,231.0,315.0,1848.0,0,414.4,0.06666666666666667,-2.70805020110221,2020-03-23,21,0
1043,36029,56375.0,5955247198.0,2020-03-23,880.0,4708.0,4400.0,33352.0,0,881.4,0.2,-1.6094379124341003,2020-03-23,21,0
532,36015,52565.0,12635975.0,2020-03-23,18.0,18.0,306.0,1008.0,0,218.1,0.058823529411764705,-2.833213344056216,2020-03-23,21,0
