Index,FIPS,Income_Ctg,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
3011,36083,2,71084,5604977882,3/20/20,276,460,3818,15571,0,244.4,0.072289157,-2.627081139,3/20/20,18,0
967,36027,3,79604,3846393775,3/20/20,403,1519,6355,14973,0,373.9,0.063414634,-2.758060622,3/20/20,18,0
1843,36051,2,61027,1756308768,3/20/20,27,54,351,918,0,103.5,0.076923077,-2.564949357,3/20/20,18,0
2427,36067,2,59786,5107080067,3/20/20,324,612,4788,15120,0,600.0,0.067669173,-2.693124551,3/20/20,18,0
4180,36117,2,61118,368091426,3/20/20,50,75,325,1700,0,155.3,0.153846154,-1.871802177,3/20/20,18,0
2938,36081,2,68432,,3/20/20,491,1631,1218,4330,0,20553.6,0.403119869,-0.90852132,3/20/20,18,0
1697,36047,2,60862,,3/20/20,538,1872,1378,5226,0,35369.2,0.3904209,-0.940529891,3/20/20,18,0
3888,36109,2,57383,5660617403,3/20/20,68,187,1632,2788,0,214.0,0.041666667,-3.17805383,3/20/20,18,0
3596,36101,1,54862,2556105385,3/20/20,96,96,1296,1680,0,71.2,0.074074074,-2.602689685,3/20/20,18,0
675,36019,2,55517,618004645,3/20/20,40,80,240,1100,0,79.1,0.166666667,-1.791759469,3/20/20,18,0
3304,36093,2,63297,6350573154,3/20/20,99,288,1413,5976,0,756.6,0.070063694,-2.658350533,3/20/20,18,0
2354,36065,1,54096,4291877081,3/20/20,98,196,2891,4606,0,193.7,0.033898305,-3.384390263,3/20/20,18,0
3742,36105,1,51985,1206479999,3/20/20,88,264,924,3916,0,80.1,0.095238095,-2.351375257,3/20/20,18,0
1551,36043,1,53168,0,3/20/20,30,90,150,270,0,45.7,0.2,-1.609437912,3/20/20,18,0
1040,36029,2,56375,5955247198,3/20/20,308,1672,2420,13200,0,881.4,0.127272727,-2.061423036,3/20/20,18,0
2208,36061,3,84610,96,3/20/20,370,1544,1263,5812,0,69468.4,0.292953286,-1.227742117,3/20/20,18,0
2865,36079,3,100887,1654425852,3/20/20,150,220,790,1960,0,432.9,0.189873418,-1.661397651,3/20/20,18,0
2500,36069,2,62930,166936,3/20/20,27,108,675,1782,0,167.6,0.04,-3.218875825,3/20/20,18,0
3231,36091,3,83210,3382034187,3/20/20,341,1085,8649,27745,0,271.1,0.039426523,-3.233316509,3/20/20,18,0
3961,36111,2,63073,1586974022,3/20/20,150,450,1750,6500,0,162.3,0.085714286,-2.456735773,3/20/20,18,0
1113,36031,1,54376,27469715,3/20/20,22,44,110,506,0,21.9,0.2,-1.609437912,3/20/20,18,0
2866,36079,3,100887,1654425852,3/21/20,150,370,750,2710,0,432.9,0.2,-1.609437912,3/21/20,19,0
3085,36085,3,79719,,3/21/20,207,522,645,1584,0,8030.3,0.320930233,-1.136531524,3/21/20,19,0
968,36027,3,79604,3846393775,3/21/20,1023,2542,6355,21328,0,373.9,0.16097561,-1.826502418,3/21/20,19,0
238,36007,1,50928,4646957052,3/21/20,25,75,125,1350,0,284.2,0.2,-1.609437912,3/21/20,19,0
2501,36069,2,62930,166936,3/21/20,54,162,675,2457,0,167.6,0.08,-2.525728644,3/21/20,19,0
3305,36093,2,63297,6350573154,3/21/20,63,351,1107,7083,0,756.6,0.056910569,-2.866274206,3/21/20,19,0
1552,36043,1,53168,0,3/21/20,30,120,300,570,0,45.7,0.1,-2.302585093,3/21/20,19,0
603,36017,1,50312,0,3/21/20,31,93,124,403,0,56.5,0.25,-1.386294361,3/21/20,19,0
1917,36053,2,59114,0,3/21/20,26,26,234,858,0,112.2,0.111111111,-2.197224577,3/21/20,19,0
749,36021,2,64916,1050024372,3/21/20,72,120,1248,4368,0,99.4,0.057692308,-2.85263143,3/21/20,19,0
1041,36029,2,56375,5955247198,3/21/20,704,2376,4884,18084,0,881.4,0.144144144,-1.936941479,3/21/20,19,0
3743,36105,1,51985,1206479999,3/21/20,88,352,814,4730,0,80.1,0.108108108,-2.224623552,3/21/20,19,0
3670,36103,3,100075,3938568412,3/21/20,16412,45496,69432,211596,0,1637.4,0.236375158,-1.442335082,3/21/20,19,0
2428,36067,2,59786,5107080067,3/21/20,432,1044,5652,20772,0,600.0,0.076433121,-2.571339156,3/21/20,19,0
1698,36047,2,60862,,3/21/20,893,2765,1941,7167,0,35369.2,0.460072128,-0.776372002,3/21/20,19,0
3158,36087,3,88960,2227306266,3/21/20,4825,11375,15100,39350,0,1795.9,0.319536424,-1.140884009,3/21/20,19,0
1990,36055,2,60240,5812682601,3/21/20,480,1824,7872,28864,0,1132.6,0.06097561,-2.797281335,3/21/20,19,0
2355,36065,1,54096,4291877081,3/21/20,49,245,1470,6076,0,193.7,0.033333333,-3.401197382,3/21/20,19,0
3524,36099,1,54184,1444835,3/21/20,46,46,965,2678,0,108.9,0.047668394,-3.043486705,3/21/20,19,0
2939,36081,2,68432,,3/21/20,843,2474,1927,6257,0,20553.6,0.437467566,-0.82675271,3/21/20,19,0
3597,36101,1,54862,2556105385,3/21/20,48,144,816,2496,0,71.2,0.058823529,-2.833213344,3/21/20,19,0
2574,36071,2,75048,1164587189,3/21/20,3612,10621,16899,53750,0,459.3,0.213740458,-1.542992813,3/21/20,19,0
1114,36031,1,54376,27469715,3/21/20,22,66,176,682,0,21.9,0.125,-2.079441542,3/21/20,19,0
3962,36111,2,63073,1586974022,3/21/20,200,650,3625,10125,0,162.3,0.055172414,-2.897292201,3/21/20,19,0
3889,36109,2,57383,5660617403,3/21/20,34,221,1292,4080,0,214.0,0.026315789,-3.63758616,3/21/20,19,0
895,36025,1,47382,65067885,3/21/20,58,87,290,1015,0,33.3,0.2,-1.609437912,3/21/20,19,0
3012,36083,2,71084,5604977882,3/21/20,138,598,3979,19550,0,244.4,0.034682081,-3.361532125,3/21/20,19,0
2209,36061,3,84610,96,3/21/20,522,2066,1370,7182,0,69468.4,0.381021898,-0.964898431,3/21/20,19,0
19,36001,2,64536,7100041237,3/21/20,700,2460,11540,50900,0,581.9,0.060658579,-2.802494205,3/21/20,19,0
4254,36119,3,94521,7878303181,3/21/20,23814,91777,98539,521703,0,2204.7,0.241670811,-1.420178766,3/21/20,19,0
2282,36063,2,55013,3125645388,3/21/20,42,126,189,735,0,414.4,0.222222222,-1.504077397,3/21/20,19,0
165,36005,1,38566,,3/21/20,367,1218,1044,4199,0,32903.3,0.351532567,-1.04545292,3/21/20,19,0
2136,36059,3,115301,5957350703,3/21/20,46690,133000,137760,431970,0,4704.8,0.338922764,-1.081983032,3/21/20,19,0
3232,36091,3,83210,3382034187,3/21/20,186,1271,4433,32178,0,271.1,0.041958042,-3.171085161,3/21/20,19,0
822,36023,1,51751,0,3/21/20,20,20,340,900,0,98.9,0.058823529,-2.833213344,3/21/20,19,0
3744,36105,1,51985,1206479999,3/22/20,154,506,1826,6556,0,80.1,0.084337349,-2.472930459,3/22/20,20,0
677,36019,2,55517,618004645,3/22/20,40,120,240,1380,0,79.1,0.166666667,-1.791759469,3/22/20,20,0
239,36007,1,50928,4646957052,3/22/20,100,175,500,1850,0,284.2,0.2,-1.609437912,3/22/20,20,0
2575,36071,2,75048,1164587189,3/22/20,6106,16727,20296,74046,0,459.3,0.300847458,-1.201151928,3/22/20,20,0
969,36027,3,79604,3846393775,3/22/20,558,3100,4185,25513,0,373.9,0.133333333,-2.014903021,3/22/20,20,0
2940,36081,2,68432,,3/22/20,1152,3626,2048,8305,0,20553.6,0.5625,-0.575364145,3/22/20,20,0
4255,36119,3,94521,7878303181,3/22/20,50029,141806,197813,719516,0,2204.7,0.252910577,-1.374719303,3/22/20,20,0
20,36001,2,64536,7100041237,3/22/20,80,2540,3940,54840,0,581.9,0.020304569,-3.896909368,3/22/20,20,0
2137,36059,3,115301,5957350703,3/22/20,37940,170940,92610,524580,0,4704.8,0.409674981,-0.892391163,3/22/20,20,0
750,36021,2,64916,1050024372,3/22/20,120,240,1152,5520,0,99.4,0.104166667,-2.261763098,3/22/20,20,0
3963,36111,2,63073,1586974022,3/22/20,225,875,1350,11475,0,162.3,0.166666667,-1.791759469,3/22/20,20,0
3086,36085,3,79719,,3/22/20,193,715,417,2001,0,8030.3,0.462829736,-0.770396033,3/22/20,20,0
823,36023,1,51751,0,3/22/20,20,40,1100,2000,0,98.9,0.018181818,-4.007333185,3/22/20,20,0
3013,36083,2,71084,5604977882,3/22/20,69,667,1794,21344,0,244.4,0.038461538,-3.258096538,3/22/20,20,0
1991,36055,2,60240,5812682601,3/22/20,608,2432,13312,42176,0,1132.6,0.045673077,-3.086246281,3/22/20,20,0
3890,36109,2,57383,5660617403,3/22/20,34,255,1955,6035,0,214.0,0.017391304,-4.051784948,3/22/20,20,0
1042,36029,2,56375,5955247198,3/22/20,1452,3828,10868,28952,0,881.4,0.133603239,-2.012880775,3/22/20,20,0
1699,36047,2,60862,,3/22/20,702,3467,1506,8673,0,35369.2,0.466135458,-0.763279004,3/22/20,20,0
4109,36115,2,55913,2108901571,3/22/20,54,81,1404,3240,0,76.1,0.038461538,-3.258096538,3/22/20,20,0
385,36011,1,52945,3816759311,3/22/20,68,68,1122,2686,0,115.7,0.060606061,-2.803360381,3/22/20,20,0
3598,36101,1,54862,2556105385,3/22/20,48,192,480,2976,0,71.2,0.1,-2.302585093,3/22/20,20,0
2794,36077,1,54321,0,3/22/20,35,35,350,2100,0,62.2,0.1,-2.302585093,3/22/20,20,0
2283,36063,2,55013,3125645388,3/22/20,84,210,798,1533,0,414.4,0.105263158,-2.251291799,3/22/20,20,0
2867,36079,3,100887,1654425852,3/22/20,80,450,470,3180,0,432.9,0.170212766,-1.77070606,3/22/20,20,0
2210,36061,3,84610,96,3/22/20,607,2673,1367,8549,0,69468.4,0.44403804,-0.811845046,3/22/20,20,0
2356,36065,1,54096,4291877081,3/22/20,98,343,1764,7840,0,193.7,0.055555556,-2.890371758,3/22/20,20,0
166,36005,1,38566,,3/22/20,606,1824,1276,5475,0,32903.3,0.47492163,-0.744605478,3/22/20,20,0
3671,36103,3,100075,3938568412,3/22/20,18656,64152,50732,262328,0,1637.4,0.36773634,-1.000389065,3/22/20,20,0
3159,36087,3,88960,2227306266,3/22/20,3425,14800,9825,49175,0,1795.9,0.348600509,-1.053828686,3/22/20,20,0
1845,36051,2,61027,1756308768,3/22/20,27,81,81,1134,0,103.5,0.333333333,-1.098612289,3/22/20,20,0
1918,36053,2,59114,0,3/22/20,78,104,364,1222,0,112.2,0.214285714,-1.540445041,3/22/20,20,0
4036,36113,2,56694,240224441,3/22/20,14,28,1134,3164,0,75.8,0.012345679,-4.394449155,3/22/20,20,0
4328,36121,2,57709,734379259,3/22/20,48,96,264,696,0,71.1,0.181818182,-1.704748092,3/22/20,20,0
2721,36075,1,53745,33533705,3/22/20,34,34,782,2584,0,128.3,0.043478261,-3.135494216,3/22/20,20,0
3233,36091,3,83210,3382034187,3/22/20,372,1643,5084,37262,0,271.1,0.073170732,-2.614959778,3/22/20,20,0
3306,36093,2,63297,6350573154,3/22/20,45,396,558,7641,0,756.6,0.080645161,-2.517696473,3/22/20,20,0
1626,36045,1,52798,0,3/22/20,44,88,880,2948,0,91.6,0.05,-2.995732274,3/22/20,20,0
2429,36067,2,59786,5107080067,3/22/20,828,1872,19368,40140,0,600.0,0.042750929,-3.152364344,3/22/20,20,0
1407,36039,1,54514,20296074,3/22/20,40,80,640,2960,0,76.1,0.0625,-2.772588722,3/22/20,20,0
4182,36117,2,61118,368091426,3/22/20,75,150,350,2275,0,155.3,0.214285714,-1.540445041,3/22/20,20,0
2649,36073,1,52658,0,3/23/20,30,30,135,675,0,109.6,0.222222222,-1.504077397,3/23/20,21,0
3964,36111,2,63073,1586974022,3/23/20,300,1175,2925,14400,0,162.3,0.102564103,-2.277267285,3/23/20,21,0
3160,36087,3,88960,2227306266,3/23/20,1975,16775,7875,57050,0,1795.9,0.250793651,-1.383124786,3/23/20,21,0
3599,36101,1,54862,2556105385,3/23/20,48,240,96,3072,0,71.2,0.5,-0.693147181,3/23/20,21,0
2430,36067,2,59786,5107080067,3/23/20,288,2160,4644,44784,0,600.0,0.062015504,-2.780370863,3/23/20,21,0
751,36021,2,64916,1050024372,3/23/20,24,264,240,5760,0,99.4,0.1,-2.302585093,3/23/20,21,0
3014,36083,2,71084,5604977882,3/23/20,23,690,1081,22425,0,244.4,0.021276596,-3.850147602,3/23/20,21,0
2576,36071,2,75048,1164587189,3/23/20,4687,21414,14620,88666,0,459.3,0.320588235,-1.137597735,3/23/20,21,0
2357,36065,1,54096,4291877081,3/23/20,49,392,1176,9016,0,193.7,0.041666667,-3.17805383,3/23/20,21,0
678,36019,2,55517,618004645,3/23/20,40,160,340,1720,0,79.1,0.117647059,-2.140066163,3/23/20,21,0
2722,36075,1,53745,33533705,3/23/20,34,68,952,3536,0,128.3,0.035714286,-3.33220451,3/23/20,21,0
3745,36105,1,51985,1206479999,3/23/20,154,660,968,7524,0,80.1,0.159090909,-1.838279485,3/23/20,21,0
1700,36047,2,60862,,3/23/20,700,4167,1422,10095,0,35369.2,0.492264416,-0.708739275,3/23/20,21,0
3234,36091,3,83210,3382034187,3/23/20,217,1860,2356,39618,0,271.1,0.092105263,-2.384823191,3/23/20,21,0
1992,36055,2,60240,5812682601,3/23/20,640,3072,7008,49184,0,1132.6,0.091324201,-2.393339456,3/23/20,21,0
2138,36059,3,115301,5957350703,3/23/20,29890,200830,69510,594090,0,4704.8,0.43001007,-0.843946651,3/23/20,21,0
3891,36109,2,57383,5660617403,3/23/20,17,272,1887,7922,0,214.0,0.009009009,-4.709530201,3/23/20,21,0
2211,36061,3,84610,96,3/23/20,405,3078,990,9539,0,69468.4,0.409090909,-0.893817876,3/23/20,21,0
2941,36081,2,68432,,3/23/20,839,4465,1518,9823,0,20553.6,0.552700922,-0.592938251,3/23/20,21,0
3307,36093,2,63297,6350573154,3/23/20,18,414,450,8091,0,756.6,0.04,-3.218875825,3/23/20,21,0
167,36005,1,38566,,3/23/20,455,2279,970,6445,0,32903.3,0.469072165,-0.756998653,3/23/20,21,0
4256,36119,3,94521,7878303181,3/23/20,48853,190659,160818,880334,0,2204.7,0.303778184,-1.191457502,3/23/20,21,0
240,36007,1,50928,4646957052,3/23/20,50,225,450,2300,0,284.2,0.111111111,-2.197224577,3/23/20,21,0
3087,36085,3,79719,,3/23/20,200,915,487,2488,0,8030.3,0.410677618,-0.889946757,3/23/20,21,0
970,36027,3,79604,3846393775,3/23/20,744,3844,3441,28954,0,373.9,0.216216216,-1.531476371,3/23/20,21,0
2868,36079,3,100887,1654425852,3/23/20,220,670,700,3880,0,432.9,0.314285714,-1.157452789,3/23/20,21,0
2503,36069,2,62930,166936,3/23/20,27,189,351,2943,0,167.6,0.076923077,-2.564949357,3/23/20,21,0
2284,36063,2,55013,3125645388,3/23/20,21,231,315,1848,0,414.4,0.066666667,-2.708050201,3/23/20,21,0
1043,36029,2,56375,5955247198,3/23/20,880,4708,4400,33352,0,881.4,0.2,-1.609437912,3/23/20,21,0
532,36015,1,52565,12635975,3/23/20,18,18,306,1008,0,218.1,0.058823529,-2.833213344,3/23/20,21,0
3672,36103,3,100075,3938568412,3/23/20,18568,82720,46068,308396,0,1637.4,0.403056351,-0.908678897,3/23/20,21,0
1919,36053,2,59114,0,3/23/20,26,130,260,1482,0,112.2,0.1,-2.302585093,3/23/20,21,0
21,36001,2,64536,7100041237,3/23/20,380,2920,2880,57720,0,581.9,0.131944444,-2.02537432,3/23/20,21,0
1336,36037,2,58925,0,3/24/20,22,44,154,1166,0,121.9,0.142857143,-1.945910149,3/24/20,22,0
3308,36093,2,63297,6350573154,3/24/20,81,495,477,8568,0,756.6,0.169811321,-1.773067336,3/24/20,22,0
3673,36103,3,100075,3938568412,3/24/20,16720,99440,37576,345972,0,1637.4,0.444964871,-0.809759941,3/24/20,22,0
2212,36061,3,84610,96,3/24/20,442,3520,1065,10604,0,69468.4,0.415023474,-0.879420196,3/24/20,22,0
898,36025,1,47382,65067885,3/24/20,58,145,145,1595,0,33.3,0.4,-0.916290732,3/24/20,22,0
2431,36067,2,59786,5107080067,3/24/20,180,2340,4464,49248,0,600.0,0.040322581,-3.210843653,3/24/20,22,0
3015,36083,2,71084,5604977882,3/24/20,23,713,598,23023,0,244.4,0.038461538,-3.258096538,3/24/20,22,0
752,36021,2,64916,1050024372,3/24/20,24,288,360,6120,0,99.4,0.066666667,-2.708050201,3/24/20,22,0
3381,36095,2,57757,0,3/24/20,23,46,69,1334,0,52.7,0.333333333,-1.098612289,3/24/20,22,0
3088,36085,3,79719,,3/24/20,110,1025,223,2711,0,8030.3,0.493273543,-0.706691406,3/24/20,22,0
2139,36059,3,115301,5957350703,3/24/20,29120,229950,62720,656810,0,4704.8,0.464285714,-0.767255153,3/24/20,22,0
1920,36053,2,59114,0,3/24/20,52,182,390,1872,0,112.2,0.133333333,-2.014903021,3/24/20,22,0
1044,36029,2,56375,5955247198,3/24/20,660,5368,5016,38368,0,881.4,0.131578947,-2.028148247,3/24/20,22,0
1555,36043,1,53168,0,3/24/20,30,150,150,990,0,45.7,0.2,-1.609437912,3/24/20,22,0
3235,36091,3,83210,3382034187,3/24/20,124,1984,2139,41757,0,271.1,0.057971014,-2.847812143,3/24/20,22,0
2066,36057,1,43799,700680467,3/24/20,22,88,110,2310,0,124.6,0.2,-1.609437912,3/24/20,22,0
168,36005,1,38566,,3/24/20,611,2890,1188,7633,0,32903.3,0.514309764,-0.664929541,3/24/20,22,0
4184,36117,2,61118,368091426,3/24/20,25,175,375,3075,0,155.3,0.066666667,-2.708050201,3/24/20,22,0
4257,36119,3,94521,7878303181,3/24/20,39200,229859,116179,996513,0,2204.7,0.337410375,-1.086455358,3/24/20,22,0
1993,36055,2,60240,5812682601,3/24/20,704,3776,5504,54688,0,1132.6,0.127906977,-2.056452023,3/24/20,22,0
1117,36031,1,54376,27469715,3/24/20,22,88,132,1100,0,21.9,0.166666667,-1.791759469,3/24/20,22,0
3600,36101,1,54862,2556105385,3/24/20,144,384,624,3696,0,71.2,0.230769231,-1.466337069,3/24/20,22,0
1701,36047,2,60862,,3/24/20,779,4946,1474,11569,0,35369.2,0.528493894,-0.637724027,3/24/20,22,0
2285,36063,2,55013,3125645388,3/24/20,21,252,336,2184,0,414.4,0.0625,-2.772588722,3/24/20,22,0
2796,36077,1,54321,0,3/24/20,35,70,175,2660,0,62.2,0.2,-1.609437912,3/24/20,22,0
460,36013,1,45689,2465043058,3/24/20,45,45,135,1440,0,127.2,0.333333333,-1.098612289,3/24/20,22,0
3161,36087,3,88960,2227306266,3/24/20,7425,24200,14800,71850,0,1795.9,0.501689189,-0.689774496,3/24/20,22,0
2942,36081,2,68432,,3/24/20,1010,5475,1736,11559,0,20553.6,0.581797235,-0.541633285,3/24/20,22,0
2869,36079,3,100887,1654425852,3/24/20,160,830,510,4390,0,432.9,0.31372549,-1.15923691,3/24/20,22,0
2577,36071,2,75048,1164587189,3/24/20,6020,27434,12814,101480,0,459.3,0.469798658,-0.755451064,3/24/20,22,0
22,36001,2,64536,7100041237,3/24/20,120,3040,3960,61680,0,581.9,0.03030303,-3.496507561,3/24/20,22,0
2358,36065,1,54096,4291877081,3/24/20,49,441,2352,11368,0,193.7,0.020833333,-3.871201011,3/24/20,22,0
1190,36033,1,48722,0,3/24/20,25,25,100,1175,0,31.7,0.25,-1.386294361,3/24/20,22,0
3965,36111,2,63073,1586974022,3/24/20,450,1625,2025,16425,0,162.3,0.222222222,-1.504077397,3/24/20,22,0
679,36019,2,55517,618004645,3/24/20,40,200,280,2000,0,79.1,0.142857143,-1.945910149,3/24/20,22,0
3746,36105,1,51985,1206479999,3/24/20,198,858,506,8030,0,80.1,0.391304348,-0.938269639,3/24/20,22,0
4111,36115,2,55913,2108901571,3/24/20,27,108,675,4104,0,76.1,0.04,-3.218875825,3/24/20,22,0
2504,36069,2,62930,166936,3/24/20,54,243,513,3456,0,167.6,0.105263158,-2.251291799,3/24/20,22,0
971,36027,3,79604,3846393775,3/24/20,899,4743,4526,33480,0,373.9,0.198630137,-1.616310792,3/24/20,22,0
241,36007,1,50928,4646957052,3/24/20,50,275,325,2625,0,284.2,0.153846154,-1.871802177,3/24/20,22,0
1556,36043,1,53168,0,3/25/20,60,210,180,1170,0,45.7,0.333333333,-1.098612289,3/25/20,23,0
1921,36053,2,59114,0,3/25/20,52,234,728,2600,0,112.2,0.071428571,-2.63905733,3/25/20,23,0
3089,36085,3,79719,,3/25/20,164,1189,293,3004,0,8030.3,0.559726962,-0.580306181,3/25/20,23,0
2505,36069,2,62930,166936,3/25/20,54,297,567,4023,0,167.6,0.095238095,-2.351375257,3/25/20,23,0
3309,36093,2,63297,6350573154,3/25/20,63,558,288,8856,0,756.6,0.21875,-1.519825754,3/25/20,23,0
1410,36039,1,54514,20296074,3/25/20,20,100,220,3400,0,76.1,0.090909091,-2.397895273,3/25/20,23,0
3674,36103,3,100075,3938568412,3/25/20,20900,120340,52316,398288,0,1637.4,0.399495374,-0.917553093,3/25/20,23,0
2578,36071,2,75048,1164587189,3/25/20,4859,32293,13846,115326,0,459.3,0.350931677,-1.047163727,3/25/20,23,0
3162,36087,3,88960,2227306266,3/25/20,5725,29925,14175,86025,0,1795.9,0.403880071,-0.9066373,3/25/20,23,0
3601,36101,1,54862,2556105385,3/25/20,144,528,1440,5136,0,71.2,0.1,-2.302585093,3/25/20,23,0
3820,36107,2,60309,459866733,3/25/20,16,32,192,640,0,98.6,0.083333333,-2.48490665,3/25/20,23,0
2067,36057,1,43799,700680467,3/25/20,22,110,110,2420,0,124.6,0.2,-1.609437912,3/25/20,23,0
1629,36045,1,52798,0,3/25/20,44,132,1364,4928,0,91.6,0.032258065,-3.433987204,3/25/20,23,0
1045,36029,2,56375,5955247198,3/25/20,528,5896,5104,43472,0,881.4,0.103448276,-2.268683541,3/25/20,23,0
1337,36037,2,58925,0,3/25/20,44,88,418,1584,0,121.9,0.105263158,-2.251291799,3/25/20,23,0
972,36027,3,79604,3846393775,3/25/20,1147,5890,6479,39959,0,373.9,0.177033493,-1.731416339,3/25/20,23,0
899,36025,1,47382,65067885,3/25/20,58,203,348,1943,0,33.3,0.166666667,-1.791759469,3/25/20,23,0
1994,36055,2,60240,5812682601,3/25/20,672,4448,8160,62848,0,1132.6,0.082352941,-2.496741107,3/25/20,23,0
1702,36047,2,60862,,3/25/20,755,5701,1550,13119,0,35369.2,0.487096774,-0.719292461,3/25/20,23,0
3528,36099,1,54184,1444835,3/25/20,46,92,734,4787,0,108.9,0.0626703,-2.769867632,3/25/20,23,0
3747,36105,1,51985,1206479999,3/25/20,308,1166,1166,9196,0,80.1,0.264150943,-1.331234584,3/25/20,23,0
169,36005,1,38566,,3/25/20,838,3728,1770,9403,0,32903.3,0.473446328,-0.747716725,3/25/20,23,0
3236,36091,3,83210,3382034187,3/25/20,279,2263,1705,43462,0,271.1,0.163636364,-1.810108608,3/25/20,23,0
3016,36083,2,71084,5604977882,3/25/20,23,736,506,23529,0,244.4,0.045454545,-3.091042453,3/25/20,23,0
2140,36059,3,115301,5957350703,3/25/20,44030,273980,121450,778260,0,4704.8,0.362536023,-1.014631436,3/25/20,23,0
2432,36067,2,59786,5107080067,3/25/20,648,2988,9576,58824,0,600.0,0.067669173,-2.693124551,3/25/20,23,0
4331,36121,2,57709,734379259,3/25/20,72,168,216,1272,0,71.1,0.333333333,-1.098612289,3/25/20,23,0
2359,36065,1,54096,4291877081,3/25/20,196,637,1078,12446,0,193.7,0.181818182,-1.704748092,3/25/20,23,0
242,36007,1,50928,4646957052,3/25/20,125,400,925,3550,0,284.2,0.135135135,-2.00148,3/25/20,23,0
2286,36063,2,55013,3125645388,3/25/20,42,294,210,2394,0,414.4,0.2,-1.609437912,3/25/20,23,0
2213,36061,3,84610,96,3/25/20,542,4062,1232,11836,0,69468.4,0.439935065,-0.821128143,3/25/20,23,0
753,36021,2,64916,1050024372,3/25/20,24,312,528,6648,0,99.4,0.045454545,-3.091042453,3/25/20,23,0
4185,36117,2,61118,368091426,3/25/20,25,200,925,4000,0,155.3,0.027027027,-3.610917913,3/25/20,23,0
23,36001,2,64536,7100041237,3/25/20,380,3420,1860,63540,0,581.9,0.204301075,-1.588160514,3/25/20,23,0
680,36019,2,55517,618004645,3/25/20,20,220,320,2320,0,79.1,0.0625,-2.772588722,3/25/20,23,0
3966,36111,2,63073,1586974022,3/25/20,325,1950,1775,18200,0,162.3,0.183098592,-1.69773052,3/25/20,23,0
2870,36079,3,100887,1654425852,3/25/20,110,940,750,5140,0,432.9,0.146666667,-1.919592841,3/25/20,23,0
2724,36075,1,53745,33533705,3/25/20,68,136,850,4828,0,128.3,0.08,-2.525728644,3/25/20,23,0
4258,36119,3,94521,7878303181,3/25/20,61397,291256,291599,1288112,0,2204.7,0.210552848,-1.558018597,3/25/20,23,0
2943,36081,2,68432,,3/25/20,1238,6713,2110,13669,0,20553.6,0.586729858,-0.533190773,3/25/20,23,0
534,36015,1,52565,12635975,3/25/20,108,126,1026,2124,0,218.1,0.105263158,-2.251291799,3/25/20,23,0
2797,36077,1,54321,0,3/25/20,35,105,210,2870,0,62.2,0.166666667,-1.791759469,3/25/20,23,0
3893,36109,2,57383,5660617403,3/25/20,102,374,1513,9469,0,214.0,0.06741573,-2.696876901,3/25/20,23,0
2214,36061,3,84610,96,3/26/20,523,4585,1062,12898,1,69468.4,0.492467043,-0.708327738,3/26/20,24,1
1922,36053,2,59114,0,3/26/20,208,442,598,3198,1,112.2,0.347826087,-1.056052674,3/26/20,24,1
2141,36059,3,115301,5957350703,3/26/20,52010,325990,98840,877100,1,4704.8,0.526203966,-0.642066373,3/26/20,24,1
3017,36083,2,71084,5604977882,3/26/20,69,805,598,24127,1,244.4,0.115384615,-2.159484249,3/26/20,24,1
2944,36081,2,68432,,3/26/20,1324,8037,2115,15784,1,20553.6,0.626004728,-0.468397355,3/26/20,24,1
4113,36115,2,55913,2108901571,3/26/20,54,162,513,5103,1,76.1,0.105263158,-2.251291799,3/26/20,24,1
1046,36029,2,56375,5955247198,3/26/20,3740,9636,15312,58784,1,881.4,0.244252874,-1.409551223,3/26/20,24,1
2652,36073,1,52658,0,3/26/20,15,45,165,1110,1,109.6,0.090909091,-2.397895273,3/26/20,24,1
3748,36105,1,51985,1206479999,3/26/20,242,1408,1364,10560,1,80.1,0.177419355,-1.729239112,3/26/20,24,1
827,36023,1,51751,0,3/26/20,40,80,680,4160,1,98.9,0.058823529,-2.833213344,3/26/20,24,1
2287,36063,2,55013,3125645388,3/26/20,189,483,1155,3549,1,414.4,0.163636364,-1.810108608,3/26/20,24,1
3967,36111,2,63073,1586974022,3/26/20,525,2475,2075,20275,1,162.3,0.253012048,-1.37431817,3/26/20,24,1
3383,36095,2,57757,0,3/26/20,23,69,69,1449,1,52.7,0.333333333,-1.098612289,3/26/20,24,1
