,Median_Household_Income_2018,transit_scores - population weighted averages aggregated from town/city level to county,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
36009,48017.0,107119962.0,05/09/2020,0.0,2640.0,924.0,60060.0
36009,48017.0,107119962.0,05/10/2020,44.0,2684.0,4532.0,64592.0
36009,48017.0,107119962.0,05/11/2020,0.0,2684.0,1276.0,65868.0
36009,48017.0,107119962.0,05/12/2020,0.0,2684.0,3388.0,69256.0
36009,48017.0,107119962.0,05/13/2020,132.0,2816.0,5896.0,75152.0
36011,52945.0,3816759311.0,03/02/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/03/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/04/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/05/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/06/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/07/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/08/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/09/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/10/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/11/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/12/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/13/2020,0.0,0.0,0.0,0.0
36011,52945.0,3816759311.0,03/14/2020,0.0,0.0,102.0,102.0
36011,52945.0,3816759311.0,03/15/2020,0.0,0.0,34.0,136.0
36011,52945.0,3816759311.0,03/16/2020,0.0,0.0,68.0,204.0
36011,52945.0,3816759311.0,03/17/2020,0.0,0.0,68.0,272.0
36011,52945.0,3816759311.0,03/18/2020,0.0,0.0,68.0,340.0
36011,52945.0,3816759311.0,03/19/2020,0.0,0.0,102.0,442.0
36011,52945.0,3816759311.0,03/20/2020,0.0,0.0,272.0,714.0
36011,52945.0,3816759311.0,03/21/2020,0.0,0.0,850.0,1564.0
36011,52945.0,3816759311.0,03/22/2020,68.0,68.0,1122.0,2686.0
36011,52945.0,3816759311.0,03/23/2020,0.0,68.0,340.0,3026.0
36011,52945.0,3816759311.0,03/24/2020,0.0,68.0,170.0,3196.0
36011,52945.0,3816759311.0,03/25/2020,0.0,68.0,442.0,3638.0
36011,52945.0,3816759311.0,03/26/2020,0.0,68.0,850.0,4488.0
36011,52945.0,3816759311.0,03/27/2020,0.0,68.0,884.0,5372.0
36011,52945.0,3816759311.0,03/28/2020,0.0,68.0,1088.0,6460.0
36011,52945.0,3816759311.0,03/29/2020,34.0,102.0,1258.0,7718.0
36011,52945.0,3816759311.0,03/30/2020,0.0,102.0,340.0,8058.0
36011,52945.0,3816759311.0,03/31/2020,0.0,102.0,306.0,8364.0
36011,52945.0,3816759311.0,04/01/2020,34.0,136.0,850.0,9214.0
36011,52945.0,3816759311.0,04/02/2020,68.0,204.0,1224.0,10438.0
36011,52945.0,3816759311.0,04/03/2020,34.0,238.0,510.0,10948.0
36011,52945.0,3816759311.0,04/04/2020,34.0,272.0,1088.0,12036.0
36011,52945.0,3816759311.0,04/05/2020,102.0,374.0,1054.0,13090.0
36011,52945.0,3816759311.0,04/06/2020,102.0,476.0,1122.0,14212.0
36011,52945.0,3816759311.0,04/07/2020,0.0,476.0,374.0,14586.0
36011,52945.0,3816759311.0,04/08/2020,68.0,544.0,1258.0,15844.0
36011,52945.0,3816759311.0,04/09/2020,374.0,918.0,1054.0,16898.0
36011,52945.0,3816759311.0,04/10/2020,34.0,952.0,170.0,17068.0
36011,52945.0,3816759311.0,04/11/2020,34.0,986.0,272.0,17340.0
36011,52945.0,3816759311.0,04/12/2020,34.0,1020.0,170.0,17510.0
36011,52945.0,3816759311.0,04/13/2020,102.0,1122.0,1768.0,19278.0
36011,52945.0,3816759311.0,04/14/2020,102.0,1224.0,340.0,19618.0
36011,52945.0,3816759311.0,04/15/2020,0.0,1224.0,340.0,19958.0
36011,52945.0,3816759311.0,04/16/2020,0.0,1224.0,34.0,19992.0
36011,52945.0,3816759311.0,04/17/2020,0.0,1224.0,306.0,20298.0
36011,52945.0,3816759311.0,04/18/2020,0.0,1224.0,306.0,20604.0
36011,52945.0,3816759311.0,04/19/2020,0.0,1224.0,408.0,21012.0
36011,52945.0,3816759311.0,04/20/2020,0.0,1224.0,34.0,21046.0
36011,52945.0,3816759311.0,04/21/2020,0.0,1224.0,102.0,21148.0
36011,52945.0,3816759311.0,04/22/2020,34.0,1258.0,408.0,21556.0
36011,52945.0,3816759311.0,04/23/2020,68.0,1326.0,476.0,22032.0
36011,52945.0,3816759311.0,04/24/2020,272.0,1598.0,6494.0,28526.0
36011,52945.0,3816759311.0,04/25/2020,0.0,1598.0,646.0,29172.0
36011,52945.0,3816759311.0,04/26/2020,34.0,1632.0,680.0,29852.0
36011,52945.0,3816759311.0,04/27/2020,0.0,1632.0,680.0,30532.0
36011,52945.0,3816759311.0,04/28/2020,0.0,1632.0,1156.0,31688.0
36011,52945.0,3816759311.0,04/29/2020,0.0,1632.0,850.0,32538.0
36011,52945.0,3816759311.0,04/30/2020,102.0,1734.0,952.0,33490.0
36011,52945.0,3816759311.0,05/01/2020,0.0,1734.0,578.0,34068.0
36011,52945.0,3816759311.0,05/02/2020,0.0,1734.0,476.0,34544.0
36011,52945.0,3816759311.0,05/03/2020,0.0,1734.0,340.0,34884.0
36011,52945.0,3816759311.0,05/04/2020,0.0,1734.0,748.0,35632.0
36011,52945.0,3816759311.0,05/05/2020,0.0,1734.0,646.0,36278.0
36011,52945.0,3816759311.0,05/06/2020,34.0,1768.0,850.0,37128.0
36011,52945.0,3816759311.0,05/07/2020,0.0,1768.0,680.0,37808.0
36011,52945.0,3816759311.0,05/08/2020,34.0,1802.0,2074.0,39882.0
36011,52945.0,3816759311.0,05/09/2020,170.0,1972.0,782.0,40664.0
36011,52945.0,3816759311.0,05/10/2020,68.0,2040.0,1632.0,42296.0
36011,52945.0,3816759311.0,05/11/2020,0.0,2040.0,782.0,43078.0
36011,52945.0,3816759311.0,05/12/2020,0.0,2040.0,1530.0,44608.0
36011,52945.0,3816759311.0,05/13/2020,0.0,2040.0,3536.0,48144.0
36013,45689.0,2465043058.0,03/02/2020,0.0,0.0,0.0,0.0
36013,45689.0,2465043058.0,03/03/2020,0.0,0.0,0.0,0.0
36013,45689.0,2465043058.0,03/04/2020,0.0,0.0,0.0,0.0
36013,45689.0,2465043058.0,03/05/2020,0.0,0.0,0.0,0.0
36013,45689.0,2465043058.0,03/06/2020,0.0,0.0,0.0,0.0
36013,45689.0,2465043058.0,03/07/2020,0.0,0.0,0.0,0.0
36013,45689.0,2465043058.0,03/08/2020,0.0,0.0,0.0,0.0
36013,45689.0,2465043058.0,03/09/2020,0.0,0.0,0.0,0.0
36013,45689.0,2465043058.0,03/10/2020,0.0,0.0,0.0,0.0
36013,45689.0,2465043058.0,03/11/2020,0.0,0.0,0.0,0.0
36013,45689.0,2465043058.0,03/12/2020,0.0,0.0,45.0,45.0
36013,45689.0,2465043058.0,03/13/2020,0.0,0.0,45.0,90.0
36013,45689.0,2465043058.0,03/14/2020,0.0,0.0,0.0,90.0
36013,45689.0,2465043058.0,03/15/2020,0.0,0.0,45.0,135.0
36013,45689.0,2465043058.0,03/16/2020,0.0,0.0,0.0,135.0
36013,45689.0,2465043058.0,03/17/2020,0.0,0.0,0.0,135.0
36013,45689.0,2465043058.0,03/18/2020,0.0,0.0,135.0,270.0
36013,45689.0,2465043058.0,03/19/2020,0.0,0.0,45.0,315.0
36013,45689.0,2465043058.0,03/20/2020,0.0,0.0,90.0,405.0
36013,45689.0,2465043058.0,03/21/2020,0.0,0.0,180.0,585.0
36013,45689.0,2465043058.0,03/22/2020,0.0,0.0,540.0,1125.0
36013,45689.0,2465043058.0,03/23/2020,0.0,0.0,180.0,1305.0
36013,45689.0,2465043058.0,03/24/2020,45.0,45.0,135.0,1440.0
36013,45689.0,2465043058.0,03/25/2020,0.0,45.0,180.0,1620.0
36013,45689.0,2465043058.0,03/26/2020,0.0,45.0,900.0,2520.0
36013,45689.0,2465043058.0,03/27/2020,180.0,225.0,855.0,3375.0
36013,45689.0,2465043058.0,03/28/2020,0.0,225.0,900.0,4275.0
36013,45689.0,2465043058.0,03/29/2020,0.0,225.0,135.0,4410.0
36013,45689.0,2465043058.0,03/30/2020,45.0,270.0,405.0,4815.0
36013,45689.0,2465043058.0,03/31/2020,0.0,270.0,405.0,5220.0
36013,45689.0,2465043058.0,04/01/2020,90.0,360.0,360.0,5580.0
36013,45689.0,2465043058.0,04/02/2020,45.0,405.0,675.0,6255.0
36013,45689.0,2465043058.0,04/03/2020,45.0,450.0,900.0,7155.0
36013,45689.0,2465043058.0,04/04/2020,45.0,495.0,1260.0,8415.0
36013,45689.0,2465043058.0,04/05/2020,180.0,675.0,2250.0,10665.0
36013,45689.0,2465043058.0,04/06/2020,45.0,720.0,1665.0,12330.0
36013,45689.0,2465043058.0,04/07/2020,45.0,765.0,270.0,12600.0
36013,45689.0,2465043058.0,04/08/2020,45.0,810.0,1440.0,14040.0
36013,45689.0,2465043058.0,04/09/2020,90.0,900.0,2430.0,16470.0
36013,45689.0,2465043058.0,04/10/2020,45.0,945.0,3015.0,19485.0
36013,45689.0,2465043058.0,04/11/2020,45.0,990.0,1755.0,21240.0
36013,45689.0,2465043058.0,04/12/2020,45.0,1035.0,1125.0,22365.0
36013,45689.0,2465043058.0,04/13/2020,0.0,1035.0,360.0,22725.0
36013,45689.0,2465043058.0,04/14/2020,45.0,1080.0,855.0,23580.0
36013,45689.0,2465043058.0,04/15/2020,0.0,1080.0,1305.0,24885.0
36013,45689.0,2465043058.0,04/16/2020,45.0,1125.0,1440.0,26325.0
36013,45689.0,2465043058.0,04/17/2020,0.0,1125.0,990.0,27315.0
36013,45689.0,2465043058.0,04/18/2020,0.0,1125.0,900.0,28215.0
36013,45689.0,2465043058.0,04/19/2020,0.0,1125.0,405.0,28620.0
36013,45689.0,2465043058.0,04/20/2020,0.0,1125.0,135.0,28755.0
36013,45689.0,2465043058.0,04/21/2020,45.0,1170.0,1170.0,29925.0
36013,45689.0,2465043058.0,04/22/2020,0.0,1170.0,1710.0,31635.0
36013,45689.0,2465043058.0,04/23/2020,45.0,1215.0,3330.0,34965.0
36013,45689.0,2465043058.0,04/24/2020,0.0,1215.0,4365.0,39330.0
36013,45689.0,2465043058.0,04/25/2020,90.0,1305.0,2520.0,41850.0
36013,45689.0,2465043058.0,04/26/2020,45.0,1350.0,4545.0,46395.0
36013,45689.0,2465043058.0,04/27/2020,0.0,1350.0,1170.0,47565.0
36013,45689.0,2465043058.0,04/28/2020,45.0,1395.0,2880.0,50445.0
36013,45689.0,2465043058.0,04/29/2020,90.0,1485.0,1755.0,52200.0
36013,45689.0,2465043058.0,04/30/2020,90.0,1575.0,2115.0,54315.0
36013,45689.0,2465043058.0,05/01/2020,0.0,1575.0,2385.0,56700.0
36013,45689.0,2465043058.0,05/02/2020,45.0,1620.0,810.0,57510.0
36013,45689.0,2465043058.0,05/03/2020,45.0,1665.0,405.0,57915.0
36013,45689.0,2465043058.0,05/04/2020,0.0,1665.0,2430.0,60345.0
36013,45689.0,2465043058.0,05/05/2020,45.0,1710.0,3960.0,64305.0
36013,45689.0,2465043058.0,05/06/2020,90.0,1800.0,3600.0,67905.0
36013,45689.0,2465043058.0,05/07/2020,0.0,1800.0,2295.0,70200.0
36013,45689.0,2465043058.0,05/08/2020,0.0,1800.0,4365.0,74565.0
36013,45689.0,2465043058.0,05/09/2020,45.0,1845.0,2610.0,77175.0
36013,45689.0,2465043058.0,05/10/2020,0.0,1845.0,1215.0,78390.0
36013,45689.0,2465043058.0,05/11/2020,45.0,1890.0,2205.0,80595.0
36013,45689.0,2465043058.0,05/12/2020,45.0,1935.0,5625.0,86220.0
36013,45689.0,2465043058.0,05/13/2020,45.0,1980.0,5625.0,91845.0
36015,52565.0,12635975.0,03/02/2020,0.0,0.0,0.0,0.0
36015,52565.0,12635975.0,03/03/2020,0.0,0.0,0.0,0.0
36015,52565.0,12635975.0,03/04/2020,0.0,0.0,0.0,0.0
36015,52565.0,12635975.0,03/05/2020,0.0,0.0,0.0,0.0
36015,52565.0,12635975.0,03/06/2020,0.0,0.0,0.0,0.0
36015,52565.0,12635975.0,03/07/2020,0.0,0.0,0.0,0.0
36015,52565.0,12635975.0,03/08/2020,0.0,0.0,0.0,0.0
36015,52565.0,12635975.0,03/09/2020,0.0,0.0,0.0,0.0
36015,52565.0,12635975.0,03/10/2020,0.0,0.0,18.0,18.0
36015,52565.0,12635975.0,03/11/2020,0.0,0.0,0.0,18.0
36015,52565.0,12635975.0,03/12/2020,0.0,0.0,0.0,18.0
36015,52565.0,12635975.0,03/13/2020,0.0,0.0,0.0,18.0
36015,52565.0,12635975.0,03/14/2020,0.0,0.0,0.0,18.0
36015,52565.0,12635975.0,03/15/2020,0.0,0.0,18.0,36.0
36015,52565.0,12635975.0,03/16/2020,0.0,0.0,0.0,36.0
36015,52565.0,12635975.0,03/17/2020,0.0,0.0,0.0,36.0
36015,52565.0,12635975.0,03/18/2020,0.0,0.0,36.0,72.0
36015,52565.0,12635975.0,03/19/2020,0.0,0.0,108.0,180.0
36015,52565.0,12635975.0,03/20/2020,0.0,0.0,180.0,360.0
36015,52565.0,12635975.0,03/21/2020,0.0,0.0,36.0,396.0
36015,52565.0,12635975.0,03/22/2020,0.0,0.0,306.0,702.0
36015,52565.0,12635975.0,03/23/2020,18.0,18.0,306.0,1008.0
36015,52565.0,12635975.0,03/24/2020,0.0,18.0,90.0,1098.0
36015,52565.0,12635975.0,03/25/2020,108.0,126.0,1026.0,2124.0
36015,52565.0,12635975.0,03/26/2020,72.0,198.0,864.0,2988.0
36015,52565.0,12635975.0,03/27/2020,18.0,216.0,864.0,3852.0
36015,52565.0,12635975.0,03/28/2020,54.0,270.0,450.0,4302.0
36015,52565.0,12635975.0,03/29/2020,0.0,270.0,126.0,4428.0
36015,52565.0,12635975.0,03/30/2020,90.0,360.0,846.0,5274.0
36015,52565.0,12635975.0,03/31/2020,36.0,396.0,756.0,6030.0
36015,52565.0,12635975.0,04/01/2020,0.0,396.0,252.0,6282.0
36015,52565.0,12635975.0,04/02/2020,234.0,630.0,1512.0,7794.0
36015,52565.0,12635975.0,04/03/2020,18.0,648.0,504.0,8298.0
36015,52565.0,12635975.0,04/04/2020,36.0,684.0,630.0,8928.0
36015,52565.0,12635975.0,04/05/2020,162.0,846.0,900.0,9828.0
36015,52565.0,12635975.0,04/06/2020,36.0,882.0,396.0,10224.0
36015,52565.0,12635975.0,04/07/2020,108.0,990.0,1008.0,11232.0
36015,52565.0,12635975.0,04/08/2020,72.0,1062.0,684.0,11916.0
36015,52565.0,12635975.0,04/09/2020,0.0,1062.0,702.0,12618.0
36015,52565.0,12635975.0,04/10/2020,18.0,1080.0,468.0,13086.0
36015,52565.0,12635975.0,04/11/2020,0.0,1080.0,108.0,13194.0
36015,52565.0,12635975.0,04/12/2020,0.0,1080.0,162.0,13356.0
36015,52565.0,12635975.0,04/13/2020,72.0,1152.0,720.0,14076.0
36015,52565.0,12635975.0,04/14/2020,90.0,1242.0,774.0,14850.0
36015,52565.0,12635975.0,04/15/2020,18.0,1260.0,324.0,15174.0
36015,52565.0,12635975.0,04/16/2020,18.0,1278.0,162.0,15336.0
36015,52565.0,12635975.0,04/17/2020,18.0,1296.0,576.0,15912.0
36015,52565.0,12635975.0,04/18/2020,18.0,1314.0,270.0,16182.0
36015,52565.0,12635975.0,04/19/2020,0.0,1314.0,306.0,16488.0
36015,52565.0,12635975.0,04/20/2020,36.0,1350.0,576.0,17064.0
36015,52565.0,12635975.0,04/21/2020,0.0,1350.0,684.0,17748.0
36015,52565.0,12635975.0,04/22/2020,18.0,1368.0,522.0,18270.0
36015,52565.0,12635975.0,04/23/2020,54.0,1422.0,702.0,18972.0
36015,52565.0,12635975.0,04/24/2020,432.0,1854.0,4104.0,23076.0
36015,52565.0,12635975.0,04/25/2020,54.0,1908.0,306.0,23382.0
36015,52565.0,12635975.0,04/26/2020,36.0,1944.0,360.0,23742.0
36015,52565.0,12635975.0,04/27/2020,90.0,2034.0,1152.0,24894.0
36015,52565.0,12635975.0,04/28/2020,108.0,2142.0,1728.0,26622.0
36015,52565.0,12635975.0,04/29/2020,54.0,2196.0,1512.0,28134.0
36015,52565.0,12635975.0,04/30/2020,18.0,2214.0,972.0,29106.0
36015,52565.0,12635975.0,05/01/2020,18.0,2232.0,648.0,29754.0
36015,52565.0,12635975.0,05/02/2020,18.0,2250.0,468.0,30222.0
36015,52565.0,12635975.0,05/03/2020,18.0,2268.0,4392.0,34614.0
36015,52565.0,12635975.0,05/04/2020,0.0,2268.0,2772.0,37386.0
36015,52565.0,12635975.0,05/05/2020,36.0,2304.0,2574.0,39960.0
36015,52565.0,12635975.0,05/06/2020,18.0,2322.0,1602.0,41562.0
36015,52565.0,12635975.0,05/07/2020,18.0,2340.0,828.0,42390.0
36015,52565.0,12635975.0,05/08/2020,18.0,2358.0,1944.0,44334.0
36015,52565.0,12635975.0,05/09/2020,0.0,2358.0,2250.0,46584.0
36015,52565.0,12635975.0,05/10/2020,0.0,2358.0,3132.0,49716.0
36015,52565.0,12635975.0,05/11/2020,0.0,2358.0,1224.0,50940.0
36015,52565.0,12635975.0,05/12/2020,18.0,2376.0,5076.0,56016.0
36015,52565.0,12635975.0,05/13/2020,0.0,2376.0,5616.0,61632.0
36017,50312.0,0.0,03/02/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/03/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/04/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/05/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/06/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/07/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/08/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/09/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/10/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/11/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/12/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/13/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/14/2020,0.0,0.0,0.0,0.0
36017,50312.0,0.0,03/15/2020,0.0,0.0,31.0,31.0
36017,50312.0,0.0,03/16/2020,0.0,0.0,62.0,93.0
36017,50312.0,0.0,03/17/2020,31.0,31.0,31.0,124.0
36017,50312.0,0.0,03/18/2020,31.0,62.0,31.0,155.0
36017,50312.0,0.0,03/19/2020,0.0,62.0,0.0,155.0
36017,50312.0,0.0,03/20/2020,0.0,62.0,124.0,279.0
36017,50312.0,0.0,03/21/2020,31.0,93.0,124.0,403.0
36017,50312.0,0.0,03/22/2020,0.0,93.0,62.0,465.0
36017,50312.0,0.0,03/23/2020,0.0,93.0,93.0,558.0
36017,50312.0,0.0,03/24/2020,0.0,93.0,186.0,744.0
36017,50312.0,0.0,03/25/2020,0.0,93.0,31.0,775.0
36017,50312.0,0.0,03/26/2020,31.0,124.0,186.0,961.0
36017,50312.0,0.0,03/27/2020,124.0,248.0,403.0,1364.0
36017,50312.0,0.0,03/28/2020,217.0,465.0,465.0,1829.0
36017,50312.0,0.0,03/29/2020,62.0,527.0,217.0,2046.0
36017,50312.0,0.0,03/30/2020,62.0,589.0,279.0,2325.0
36017,50312.0,0.0,03/31/2020,217.0,806.0,620.0,2945.0
36017,50312.0,0.0,04/01/2020,62.0,868.0,496.0,3441.0
36017,50312.0,0.0,04/02/2020,124.0,992.0,527.0,3968.0
36017,50312.0,0.0,04/03/2020,217.0,1209.0,1240.0,5208.0
36017,50312.0,0.0,04/04/2020,124.0,1333.0,527.0,5735.0
36017,50312.0,0.0,04/05/2020,93.0,1426.0,837.0,6572.0
36017,50312.0,0.0,04/06/2020,155.0,1581.0,1302.0,7874.0
36017,50312.0,0.0,04/07/2020,62.0,1643.0,341.0,8215.0
36017,50312.0,0.0,04/08/2020,62.0,1705.0,651.0,8866.0
36017,50312.0,0.0,04/09/2020,155.0,1860.0,899.0,9765.0
36017,50312.0,0.0,04/10/2020,31.0,1891.0,527.0,10292.0
36017,50312.0,0.0,04/11/2020,62.0,1953.0,372.0,10664.0
36017,50312.0,0.0,04/12/2020,62.0,2015.0,527.0,11191.0
36017,50312.0,0.0,04/13/2020,93.0,2108.0,1116.0,12307.0
36017,50312.0,0.0,04/14/2020,93.0,2201.0,527.0,12834.0
36017,50312.0,0.0,04/15/2020,62.0,2263.0,651.0,13485.0
36017,50312.0,0.0,04/16/2020,93.0,2356.0,496.0,13981.0
36017,50312.0,0.0,04/17/2020,31.0,2387.0,341.0,14322.0
36017,50312.0,0.0,04/18/2020,31.0,2418.0,403.0,14725.0
36017,50312.0,0.0,04/19/2020,0.0,2418.0,341.0,15066.0
36017,50312.0,0.0,04/20/2020,31.0,2449.0,217.0,15283.0
36017,50312.0,0.0,04/21/2020,0.0,2449.0,527.0,15810.0
36017,50312.0,0.0,04/22/2020,93.0,2542.0,620.0,16430.0
36017,50312.0,0.0,04/23/2020,62.0,2604.0,620.0,17050.0
36017,50312.0,0.0,04/24/2020,217.0,2821.0,4464.0,21514.0
36017,50312.0,0.0,04/25/2020,62.0,2883.0,589.0,22103.0
36017,50312.0,0.0,04/26/2020,62.0,2945.0,713.0,22816.0
36017,50312.0,0.0,04/27/2020,0.0,2945.0,310.0,23126.0
36017,50312.0,0.0,04/28/2020,31.0,2976.0,558.0,23684.0
36017,50312.0,0.0,04/29/2020,62.0,3038.0,775.0,24459.0
36017,50312.0,0.0,04/30/2020,31.0,3069.0,651.0,25110.0
36017,50312.0,0.0,05/01/2020,0.0,3069.0,1085.0,26195.0
36017,50312.0,0.0,05/02/2020,0.0,3069.0,1116.0,27311.0
36017,50312.0,0.0,05/03/2020,31.0,3100.0,1550.0,28861.0
36017,50312.0,0.0,05/04/2020,0.0,3100.0,1302.0,30163.0
36017,50312.0,0.0,05/05/2020,62.0,3162.0,1581.0,31744.0
36017,50312.0,0.0,05/06/2020,93.0,3255.0,1550.0,33294.0
36017,50312.0,0.0,05/07/2020,0.0,3255.0,806.0,34100.0
36017,50312.0,0.0,05/08/2020,124.0,3379.0,5611.0,39711.0
36017,50312.0,0.0,05/09/2020,0.0,3379.0,1395.0,41106.0
36017,50312.0,0.0,05/10/2020,62.0,3441.0,3317.0,44423.0
36017,50312.0,0.0,05/11/2020,31.0,3472.0,6107.0,50530.0
36017,50312.0,0.0,05/12/2020,0.0,3472.0,2573.0,53103.0
36017,50312.0,0.0,05/13/2020,0.0,3472.0,1271.0,54374.0
36019,55517.0,618004645.0,03/02/2020,0.0,0.0,0.0,0.0
36019,55517.0,618004645.0,03/03/2020,0.0,0.0,0.0,0.0
36019,55517.0,618004645.0,03/04/2020,0.0,0.0,0.0,0.0
36019,55517.0,618004645.0,03/05/2020,0.0,0.0,0.0,0.0
36019,55517.0,618004645.0,03/06/2020,0.0,0.0,0.0,0.0
36019,55517.0,618004645.0,03/07/2020,0.0,0.0,0.0,0.0
36019,55517.0,618004645.0,03/08/2020,0.0,0.0,0.0,0.0
36019,55517.0,618004645.0,03/09/2020,0.0,0.0,0.0,0.0
36019,55517.0,618004645.0,03/10/2020,0.0,0.0,0.0,0.0
36019,55517.0,618004645.0,03/11/2020,0.0,0.0,80.0,80.0
36019,55517.0,618004645.0,03/12/2020,0.0,0.0,60.0,140.0
36019,55517.0,618004645.0,03/13/2020,0.0,0.0,20.0,160.0
36019,55517.0,618004645.0,03/14/2020,0.0,0.0,20.0,180.0
36019,55517.0,618004645.0,03/15/2020,0.0,0.0,0.0,180.0
36019,55517.0,618004645.0,03/16/2020,20.0,20.0,20.0,200.0
36019,55517.0,618004645.0,03/17/2020,0.0,20.0,60.0,260.0
36019,55517.0,618004645.0,03/18/2020,20.0,40.0,420.0,680.0
36019,55517.0,618004645.0,03/19/2020,0.0,40.0,180.0,860.0
36019,55517.0,618004645.0,03/20/2020,40.0,80.0,240.0,1100.0
36019,55517.0,618004645.0,03/21/2020,0.0,80.0,40.0,1140.0
36019,55517.0,618004645.0,03/22/2020,40.0,120.0,240.0,1380.0
36019,55517.0,618004645.0,03/23/2020,40.0,160.0,340.0,1720.0
36019,55517.0,618004645.0,03/24/2020,40.0,200.0,280.0,2000.0
36019,55517.0,618004645.0,03/25/2020,20.0,220.0,320.0,2320.0
36019,55517.0,618004645.0,03/26/2020,0.0,220.0,120.0,2440.0
36019,55517.0,618004645.0,03/27/2020,20.0,240.0,440.0,2880.0
36019,55517.0,618004645.0,03/28/2020,20.0,260.0,360.0,3240.0
36019,55517.0,618004645.0,03/29/2020,80.0,340.0,380.0,3620.0
36019,55517.0,618004645.0,03/30/2020,80.0,420.0,180.0,3800.0
36019,55517.0,618004645.0,03/31/2020,80.0,500.0,420.0,4220.0
36019,55517.0,618004645.0,04/01/2020,0.0,500.0,100.0,4320.0
36019,55517.0,618004645.0,04/02/2020,100.0,600.0,320.0,4640.0
36019,55517.0,618004645.0,04/03/2020,20.0,620.0,220.0,4860.0
36019,55517.0,618004645.0,04/04/2020,40.0,660.0,460.0,5320.0
36019,55517.0,618004645.0,04/05/2020,60.0,720.0,280.0,5600.0
36019,55517.0,618004645.0,04/06/2020,20.0,740.0,320.0,5920.0
36019,55517.0,618004645.0,04/07/2020,40.0,780.0,500.0,6420.0
36019,55517.0,618004645.0,04/08/2020,20.0,800.0,500.0,6920.0
36019,55517.0,618004645.0,04/09/2020,60.0,860.0,340.0,7260.0
36019,55517.0,618004645.0,04/10/2020,0.0,860.0,460.0,7720.0
36019,55517.0,618004645.0,04/11/2020,0.0,860.0,500.0,8220.0
36019,55517.0,618004645.0,04/12/2020,20.0,880.0,180.0,8400.0
36019,55517.0,618004645.0,04/13/2020,20.0,900.0,460.0,8860.0
36019,55517.0,618004645.0,04/14/2020,0.0,900.0,160.0,9020.0
36019,55517.0,618004645.0,04/15/2020,20.0,920.0,340.0,9360.0
36019,55517.0,618004645.0,04/16/2020,20.0,940.0,420.0,9780.0
36019,55517.0,618004645.0,04/17/2020,20.0,960.0,320.0,10100.0
36019,55517.0,618004645.0,04/18/2020,20.0,980.0,240.0,10340.0
36019,55517.0,618004645.0,04/19/2020,40.0,1020.0,200.0,10540.0
36019,55517.0,618004645.0,04/20/2020,0.0,1020.0,340.0,10880.0
36019,55517.0,618004645.0,04/21/2020,0.0,1020.0,80.0,10960.0
36019,55517.0,618004645.0,04/22/2020,20.0,1040.0,220.0,11180.0
36019,55517.0,618004645.0,04/23/2020,20.0,1060.0,280.0,11460.0
36019,55517.0,618004645.0,04/24/2020,20.0,1080.0,780.0,12240.0
36019,55517.0,618004645.0,04/25/2020,60.0,1140.0,560.0,12800.0
36019,55517.0,618004645.0,04/26/2020,40.0,1180.0,600.0,13400.0
36019,55517.0,618004645.0,04/27/2020,0.0,1180.0,300.0,13700.0
36019,55517.0,618004645.0,04/28/2020,0.0,1180.0,460.0,14160.0
36019,55517.0,618004645.0,04/29/2020,0.0,1180.0,800.0,14960.0
36019,55517.0,618004645.0,04/30/2020,40.0,1220.0,960.0,15920.0
36019,55517.0,618004645.0,05/01/2020,20.0,1240.0,700.0,16620.0
36019,55517.0,618004645.0,05/02/2020,80.0,1320.0,660.0,17280.0
36019,55517.0,618004645.0,05/03/2020,40.0,1360.0,420.0,17700.0
36019,55517.0,618004645.0,05/04/2020,20.0,1380.0,540.0,18240.0
36019,55517.0,618004645.0,05/05/2020,0.0,1380.0,500.0,18740.0
