,POP_ESTIMATE_2018,sdi_score,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,County FIPS,Rolling Avg New Cases,Per Capita Rate,sdi_quartile,sdi_quartile_label
241,1432132,100,2020-04-23,1042,32701,3691,72079,36005,797.8571428571429,55.71114554085398,"(52.0, 100.0]",Q4
242,1432132,100,2020-04-22,791,31659,3084,68388,36005,818.8571428571429,57.17749082187556,"(52.0, 100.0]",Q4
243,1432132,100,2020-04-21,879,30868,2942,65304,36005,857.8571428571429,59.90070348662992,"(52.0, 100.0]",Q4
244,1432132,100,2020-04-20,617,29989,2050,62362,36005,883.4285714285714,61.68625318256777,"(52.0, 100.0]",Q4
245,1432132,100,2020-04-19,549,29372,1707,60312,36005,878.1428571428571,61.31717307782084,"(52.0, 100.0]",Q4
246,1432132,100,2020-04-18,804,28823,2162,58605,36005,880.5714285714286,61.4867504232451,"(52.0, 100.0]",Q4
247,1432132,100,2020-04-17,984,28019,2597,56443,36005,809.4285714285714,56.51913171611076,"(52.0, 100.0]",Q4
248,1432132,100,2020-04-16,1103,27035,2793,53846,36005,818.1428571428571,57.127615132044895,"(52.0, 100.0]",Q4
249,1432132,100,2020-04-15,1279,25932,2939,51053,36005,887.8571428571429,61.995482459517895,"(52.0, 100.0]",Q4
250,1432132,100,2020-04-14,1387,24653,2622,48114,36005,960.4285714285714,67.06285254631358,"(52.0, 100.0]",Q4
251,1432132,100,2020-04-13,1061,23266,2294,45492,36005,1023.8571428571429,71.49181380327671,"(52.0, 100.0]",Q4
252,1432132,100,2020-04-12,764,22205,1623,43198,36005,1054.5714285714287,73.63646846599536,"(52.0, 100.0]",Q4
253,1432132,100,2020-04-11,964,21441,2081,41575,36005,1077.4285714285713,75.23249054057666,"(52.0, 100.0]",Q4
254,1432132,100,2020-04-10,1317,20477,2580,39494,36005,1125.0,78.55421148329903,"(52.0, 100.0]",Q4
255,1432132,100,2020-04-09,1368,19160,2637,36914,36005,1162.857142857143,81.19762304432433,"(52.0, 100.0]",Q4
256,1432132,100,2020-04-08,1166,17792,2348,34277,36005,1146.7142857142858,80.07043245415127,"(52.0, 100.0]",Q4
257,1432132,100,2020-04-07,1278,16626,2562,31929,36005,1131.142857142857,78.98314241584275,"(52.0, 100.0]",Q4
258,1432132,100,2020-04-06,1021,15348,1996,29367,36005,1125.4285714285713,78.58413689719742,"(52.0, 100.0]",Q4
259,1432132,100,2020-04-05,959,14327,1628,27371,36005,1153.2857142857142,80.52928880059339,"(52.0, 100.0]",Q4
260,1432132,100,2020-04-04,1053,13368,1778,25743,36005,1166.0,81.41707607957926,"(52.0, 100.0]",Q4
261,1432132,100,2020-04-03,1229,12315,2108,23965,36005,1153.4285714285713,80.53926393855953,"(52.0, 100.0]",Q4
262,1432132,100,2020-04-02,1159,11086,1946,21857,36005,1123.5714285714287,78.4544601036377,"(52.0, 100.0]",Q4
263,1432132,100,2020-04-01,1066,9927,1754,19911,36005,1109.2857142857142,77.45694630702437,"(52.0, 100.0]",Q4
264,1432132,100,2020-03-31,1095,8861,1818,18157,36005,1083.142857142857,75.63149605922199,"(52.0, 100.0]",Q4
265,1432132,100,2020-03-30,804,7766,1341,16339,36005,1052.142857142857,73.46689112057109,"(52.0, 100.0]",Q4
266,1432132,100,2020-03-29,658,6962,1160,14998,36005,1009.1428571428571,70.46437459276498,"(52.0, 100.0]",Q4
267,1432132,100,2020-03-28,901,6304,1529,13838,36005,987.4285714285714,68.94815362191275,"(52.0, 100.0]",Q4
268,1432132,100,2020-03-27,846,5403,1478,12309,36005,932.7142857142857,65.12767578088372,"(52.0, 100.0]",Q4
269,1432132,100,2020-03-26,829,4557,1428,10831,36005,885.5714285714286,61.835880252059766,"(52.0, 100.0]",Q4
270,1432132,100,2020-03-25,838,3728,1770,9403,36005,853.0,59.5615487957814,"(52.0, 100.0]",Q4
271,1432132,100,2020-03-24,611,2890,1188,7633,36005,783.8571428571429,54.733582020172925,"(52.0, 100.0]",Q4
272,1432132,100,2020-03-23,455,2279,970,6445,36005,734.0,51.252258869992424,"(52.0, 100.0]",Q4
273,1432132,100,2020-03-22,606,1824,1276,5475,36005,726.5714285714286,50.733551695753505,"(52.0, 100.0]",Q4
274,1432132,100,2020-03-21,367,1218,1044,4199,36005,650.2857142857143,45.40682802183837,"(52.0, 100.0]",Q4
275,1432132,100,2020-03-20,297,851,884,3155,36005,571.8571428571429,39.93047727843124,"(52.0, 100.0]",Q4
276,1432132,100,2020-03-19,191,554,605,2271,36005,480.7142857142857,33.566339256038255,"(52.0, 100.0]",Q4
277,1432132,100,2020-03-18,154,363,597,1666,36005,383.0,26.743344887203136,"(52.0, 100.0]",Q4
278,1432132,100,2020-03-17,123,209,433,1069,36005,313.2857142857143,21.875477559730125,"(52.0, 100.0]",Q4
279,1432132,100,2020-03-16,29,86,151,636,36005,252.42857142857142,17.62606878615738,"(52.0, 100.0]",Q4
280,1432132,100,2020-03-15,29,57,116,485,36005,170.0,11.87041417969852,"(52.0, 100.0]",Q4
281,1432132,100,2020-03-14,8,28,80,369,36005,118.71428571428571,8.289339649856696,"(52.0, 100.0]",Q4
282,1432132,100,2020-03-13,10,20,99,289,36005,77.71428571428571,5.426475053576466,"(52.0, 100.0]",Q4
283,1432132,100,2020-03-12,3,10,36,190,36005,50.857142857142854,3.551149115943422,"(52.0, 100.0]",Q4
284,1432132,100,2020-03-11,2,7,31,154,36005,29.142857142857142,2.034928145091175,"(52.0, 100.0]",Q4
285,1432132,100,2020-03-10,0,5,47,123,36005,11.571428571428571,0.80798617525679,"(52.0, 100.0]",Q4
286,1432132,100,2020-03-09,4,5,31,76,36005,8.0,0.5586077261034598,"(52.0, 100.0]",Q4
287,1432132,100,2020-03-08,1,1,16,45,36005,4.0,0.2793038630517299,"(52.0, 100.0]",Q4
288,1432132,100,2020-03-07,0,0,17,29,36005,2.857142857142857,0.19950275932266417,"(52.0, 100.0]",Q4
289,1432132,100,2020-03-06,0,0,6,12,36005,1.4285714285714286,0.09975137966133209,"(52.0, 100.0]",Q4
290,1432132,100,2020-03-05,0,0,5,6,36005,1.0,0.06982596576293247,"(52.0, 100.0]",Q4
291,1432132,100,2020-03-04,0,0,0,1,36005,0.7142857142857143,0.049875689830666044,"(52.0, 100.0]",Q4
292,1432132,100,2020-03-03,0,0,1,1,36005,0.7142857142857143,0.049875689830666044,"(52.0, 100.0]",Q4
293,1432132,100,2020-03-02,0,0,0,0,36005,0.14285714285714285,0.00997513796613321,"(52.0, 100.0]",Q4
294,191659,52,2020-06-07,4,624,745,22789,36007,0.5714285714285714,0.2981485719056091,"(37.5, 52.0]",Q3
295,191659,52,2020-06-06,7,620,950,22044,36007,1.5714285714285714,0.8199085727404251,"(37.5, 52.0]",Q3
296,191659,52,2020-06-05,8,613,1311,21094,36007,2.7142857142857144,1.4162057165516435,"(37.5, 52.0]",Q3
297,191659,52,2020-06-04,12,605,1417,19783,36007,4.428571428571429,2.3106514322684713,"(37.5, 52.0]",Q3
298,191659,52,2020-06-03,4,593,631,18366,36007,5.0,2.6088000041740798,"(37.5, 52.0]",Q3
299,191659,52,2020-06-02,11,589,826,17735,36007,6.571428571428571,3.428708576914505,"(37.5, 52.0]",Q3
300,191659,52,2020-06-01,4,578,629,16909,36007,7.142857142857143,3.7268571488201148,"(37.5, 52.0]",Q3
301,191659,52,2020-05-31,8,574,777,16280,36007,7.714285714285714,4.025005720725724,"(37.5, 52.0]",Q3
302,191659,52,2020-05-30,5,566,1002,15503,36007,7.428571428571429,3.875931434772919,"(37.5, 52.0]",Q3
303,191659,52,2020-05-29,4,561,531,14501,36007,6.857142857142857,3.5777828628673096,"(37.5, 52.0]",Q3
304,191659,52,2020-05-28,12,557,614,13970,36007,6.857142857142857,3.5777828628673096,"(37.5, 52.0]",Q3
305,191659,52,2020-05-27,17,545,523,13356,36007,8.714285714285714,4.546765721560539,"(37.5, 52.0]",Q3
306,191659,52,2020-05-26,6,528,369,12833,36007,8.0,4.174080006678528,"(37.5, 52.0]",Q3
307,191659,52,2020-05-25,3,522,536,12464,36007,7.857142857142857,4.099542863702125,"(37.5, 52.0]",Q3
308,191659,52,2020-05-24,18,519,669,11928,36007,9.285714285714286,4.844914293466149,"(37.5, 52.0]",Q3
309,191659,52,2020-05-23,16,501,629,11259,36007,10.857142857142858,5.664822866206574,"(37.5, 52.0]",Q3
310,191659,52,2020-05-22,17,485,645,10630,36007,12.714285714285714,6.633805724899804,"(37.5, 52.0]",Q3
311,191659,52,2020-05-21,17,468,820,9985,36007,13.428571428571429,7.006491439781815,"(37.5, 52.0]",Q3
312,191659,52,2020-05-20,15,451,419,9165,36007,13.142857142857142,6.85741715382901,"(37.5, 52.0]",Q3
313,191659,52,2020-05-19,7,436,639,8746,36007,13.285714285714286,6.931954296805413,"(37.5, 52.0]",Q3
314,191659,52,2020-05-18,6,429,295,8107,36007,13.714285714285714,7.155565725734619,"(37.5, 52.0]",Q3
315,191659,52,2020-05-17,9,423,379,7812,36007,12.428571428571429,6.484731438947,"(37.5, 52.0]",Q3
316,191659,52,2020-05-16,1,414,486,7433,36007,10.285714285714286,5.366674294300965,"(37.5, 52.0]",Q3
317,191659,52,2020-05-15,23,413,458,6947,36007,11.142857142857142,5.813897152159378,"(37.5, 52.0]",Q3
318,191659,52,2020-05-14,7,390,343,6489,36007,9.714285714285714,5.068525722395355,"(37.5, 52.0]",Q3
319,191659,52,2020-05-13,1,383,343,6146,36007,7.714285714285714,4.025005720725724,"(37.5, 52.0]",Q3
320,191659,52,2020-05-12,3,382,291,5803,36007,7.142857142857143,3.7268571488201148,"(37.5, 52.0]",Q3
321,191659,52,2020-05-11,1,379,271,5512,36007,6.428571428571429,3.3541714339381032,"(37.5, 52.0]",Q3
322,191659,52,2020-05-10,5,378,319,5241,36007,5.857142857142857,3.0560228620324934,"(37.5, 52.0]",Q3
323,191659,52,2020-05-09,1,373,317,4922,36007,5.857142857142857,3.0560228620324934,"(37.5, 52.0]",Q3
324,191659,52,2020-05-08,8,372,252,4605,36007,3.7142857142857144,1.9379657173864595,"(37.5, 52.0]",Q3
325,191659,52,2020-05-07,4,364,214,4353,36007,3.2857142857142856,1.7143542884572525,"(37.5, 52.0]",Q3
326,191659,52,2020-05-06,15,360,333,4139,36007,5.285714285714286,2.7578742901268845,"(37.5, 52.0]",Q3
327,191659,52,2020-05-05,7,345,273,3806,36007,5.857142857142857,3.0560228620324934,"(37.5, 52.0]",Q3
328,191659,52,2020-05-04,4,338,180,3533,36007,6.285714285714286,3.2796342909617002,"(37.5, 52.0]",Q3
329,191659,52,2020-05-03,7,334,353,3353,36007,6.571428571428571,3.428708576914505,"(37.5, 52.0]",Q3
330,191659,52,2020-05-02,22,327,415,3000,36007,9.571428571428571,4.993988579418953,"(37.5, 52.0]",Q3
331,191659,52,2020-05-01,6,305,114,2585,36007,9.285714285714286,4.844914293466149,"(37.5, 52.0]",Q3
332,191659,52,2020-04-30,15,299,110,2471,36007,10.857142857142858,5.664822866206574,"(37.5, 52.0]",Q3
333,191659,52,2020-04-29,11,284,114,2361,36007,10.285714285714286,5.366674294300965,"(37.5, 52.0]",Q3
334,191659,52,2020-04-28,7,273,87,2247,36007,10.285714285714286,5.366674294300965,"(37.5, 52.0]",Q3
335,191659,52,2020-04-27,5,266,60,2160,36007,10.428571428571429,5.441211437277367,"(37.5, 52.0]",Q3
336,191659,52,2020-04-26,4,261,69,2100,36007,10.0,5.2176000083481595,"(37.5, 52.0]",Q3
337,191659,52,2020-04-25,6,257,105,2031,36007,7.714285714285714,4.025005720725724,"(37.5, 52.0]",Q3
338,191659,52,2020-04-24,19,251,212,1926,36007,9.571428571428571,4.993988579418953,"(37.5, 52.0]",Q3
339,191659,52,2020-04-23,8,232,85,1714,36007,8.571428571428571,4.472228578584137,"(37.5, 52.0]",Q3
340,191659,52,2020-04-22,5,224,102,1629,36007,7.714285714285714,4.025005720725724,"(37.5, 52.0]",Q3
341,191659,52,2020-04-21,14,219,54,1527,36007,8.714285714285714,4.546765721560539,"(37.5, 52.0]",Q3
342,191659,52,2020-04-20,6,205,47,1473,36007,8.857142857142858,4.6213028645369425,"(37.5, 52.0]",Q3
343,191659,52,2020-04-19,7,199,43,1426,36007,9.285714285714286,4.844914293466149,"(37.5, 52.0]",Q3
344,191659,52,2020-04-18,6,192,52,1383,36007,9.285714285714286,4.844914293466149,"(37.5, 52.0]",Q3
345,191659,52,2020-04-17,8,186,64,1331,36007,7.714285714285714,4.025005720725724,"(37.5, 52.0]",Q3
346,191659,52,2020-04-16,11,178,82,1267,36007,8.142857142857142,4.2486171496549305,"(37.5, 52.0]",Q3
347,191659,52,2020-04-15,14,167,74,1185,36007,9.428571428571429,4.919451436442551,"(37.5, 52.0]",Q3
348,191659,52,2020-04-14,7,153,73,1111,36007,8.428571428571429,4.397691435607735,"(37.5, 52.0]",Q3
349,191659,52,2020-04-13,13,146,90,1038,36007,9.428571428571429,4.919451436442551,"(37.5, 52.0]",Q3
350,191659,52,2020-04-12,7,133,39,948,36007,9.428571428571429,4.919451436442551,"(37.5, 52.0]",Q3
351,191659,52,2020-04-11,9,126,60,909,36007,9.857142857142858,5.143062865371758,"(37.5, 52.0]",Q3
352,191659,52,2020-04-10,5,117,31,849,36007,9.428571428571429,4.919451436442551,"(37.5, 52.0]",Q3
353,191659,52,2020-04-09,7,112,58,818,36007,8.857142857142858,4.6213028645369425,"(37.5, 52.0]",Q3
354,191659,52,2020-04-08,17,105,82,760,36007,9.285714285714286,4.844914293466149,"(37.5, 52.0]",Q3
355,191659,52,2020-04-07,2,88,24,678,36007,8.571428571428571,4.472228578584137,"(37.5, 52.0]",Q3
356,191659,52,2020-04-06,10,86,47,654,36007,8.142857142857142,4.2486171496549305,"(37.5, 52.0]",Q3
357,191659,52,2020-04-05,5,76,33,607,36007,7.857142857142857,4.099542863702125,"(37.5, 52.0]",Q3
358,191659,52,2020-04-04,6,71,36,574,36007,7.428571428571429,3.875931434772919,"(37.5, 52.0]",Q3
359,191659,52,2020-04-03,9,65,55,538,36007,8.0,4.174080006678528,"(37.5, 52.0]",Q3
360,191659,52,2020-04-02,10,56,72,483,36007,8.428571428571429,4.397691435607735,"(37.5, 52.0]",Q3
361,191659,52,2020-04-01,4,46,43,411,36007,6.571428571428571,3.428708576914505,"(37.5, 52.0]",Q3
362,191659,52,2020-03-31,4,42,35,368,36007,6.857142857142857,3.5777828628673096,"(37.5, 52.0]",Q3
363,191659,52,2020-03-30,3,38,48,333,36007,5.857142857142857,3.0560228620324934,"(37.5, 52.0]",Q3
364,191659,52,2020-03-29,6,35,36,285,36007,6.0,3.130560005008896,"(37.5, 52.0]",Q3
365,191659,52,2020-03-28,6,29,45,249,36007,6.0,3.130560005008896,"(37.5, 52.0]",Q3
366,191659,52,2020-03-27,5,23,37,204,36007,5.428571428571429,2.832411433103287,"(37.5, 52.0]",Q3
367,191659,52,2020-03-26,2,18,25,167,36007,4.285714285714286,2.2361142892920687,"(37.5, 52.0]",Q3
368,191659,52,2020-03-25,5,16,37,142,36007,4.428571428571429,2.3106514322684713,"(37.5, 52.0]",Q3
369,191659,52,2020-03-24,2,11,13,105,36007,4.142857142857143,2.1615771463156666,"(37.5, 52.0]",Q3
370,191659,52,2020-03-23,2,9,18,92,36007,4.0,2.087040003339264,"(37.5, 52.0]",Q3
371,191659,52,2020-03-22,4,7,20,74,36007,3.7142857142857144,1.9379657173864595,"(37.5, 52.0]",Q3
372,191659,52,2020-03-21,1,3,5,54,36007,3.0,1.565280002504448,"(37.5, 52.0]",Q3
373,191659,52,2020-03-20,0,2,16,49,36007,2.2857142857142856,1.1925942876224365,"(37.5, 52.0]",Q3
374,191659,52,2020-03-19,0,2,3,33,36007,2.0,1.043520001669632,"(37.5, 52.0]",Q3
375,191659,52,2020-03-18,1,2,9,30,36007,1.4285714285714286,0.7453714297640229,"(37.5, 52.0]",Q3
376,191659,52,2020-03-17,0,1,6,21,36007,1.1428571428571428,0.5962971438112182,"(37.5, 52.0]",Q3
377,191659,52,2020-03-16,0,1,1,15,36007,0.8571428571428571,0.4472228578584137,"(37.5, 52.0]",Q3
378,191659,52,2020-03-15,0,1,2,14,36007,0.2857142857142857,0.14907428595280456,"(37.5, 52.0]",Q3
379,191659,52,2020-03-14,0,1,3,12,36007,0.14285714285714285,0.07453714297640228,"(37.5, 52.0]",Q3
380,191659,52,2020-03-13,0,1,2,9,36007,0.14285714285714285,0.07453714297640228,"(37.5, 52.0]",Q3
381,191659,52,2020-03-12,1,1,2,7,36007,0.2857142857142857,0.14907428595280456,"(37.5, 52.0]",Q3
382,191659,52,2020-03-11,0,0,1,5,36007,0.14285714285714285,0.07453714297640228,"(37.5, 52.0]",Q3
383,191659,52,2020-03-10,0,0,1,4,36007,0.14285714285714285,0.07453714297640228,"(37.5, 52.0]",Q3
384,191659,52,2020-03-09,0,0,1,3,36007,0.14285714285714285,0.07453714297640228,"(37.5, 52.0]",Q3
385,191659,52,2020-03-08,0,0,2,2,36007,0.14285714285714285,0.07453714297640228,"(37.5, 52.0]",Q3
386,191659,52,2020-03-07,0,0,0,0,36007,0.14285714285714285,0.07453714297640228,"(37.5, 52.0]",Q3
387,191659,52,2020-03-06,0,0,0,0,36007,0.14285714285714285,0.07453714297640228,"(37.5, 52.0]",Q3
388,191659,52,2020-03-05,0,0,0,0,36007,0.0,0.0,"(37.5, 52.0]",Q3
389,191659,52,2020-03-04,0,0,0,0,36007,0.0,0.0,"(37.5, 52.0]",Q3
390,191659,52,2020-03-03,0,0,0,0,36007,0.0,0.0,"(37.5, 52.0]",Q3
391,191659,52,2020-03-02,0,0,0,0,36007,0.0,0.0,"(37.5, 52.0]",Q3
392,76840,54,2020-06-07,1,95,245,7036,36009,0.14285714285714285,0.18591507399419943,"(52.0, 100.0]",Q4
393,76840,54,2020-06-06,2,94,193,6791,36009,0.42857142857142855,0.5577452219825983,"(52.0, 100.0]",Q4
394,76840,54,2020-06-05,0,92,416,6598,36009,0.42857142857142855,0.5577452219825983,"(52.0, 100.0]",Q4
395,76840,54,2020-06-04,1,92,304,6182,36009,0.5714285714285714,0.7436602959767977,"(52.0, 100.0]",Q4
396,76840,54,2020-06-03,1,91,290,5878,36009,0.7142857142857143,0.9295753699709972,"(52.0, 100.0]",Q4
397,76840,54,2020-06-02,1,90,375,5588,36009,0.8571428571428571,1.1154904439651967,"(52.0, 100.0]",Q4
398,76840,54,2020-06-01,0,89,333,5213,36009,0.8571428571428571,1.1154904439651967,"(52.0, 100.0]",Q4
399,76840,54,2020-05-31,1,89,215,4880,36009,0.8571428571428571,1.1154904439651967,"(52.0, 100.0]",Q4
400,76840,54,2020-05-30,1,88,183,4665,36009,0.7142857142857143,0.9295753699709972,"(52.0, 100.0]",Q4
401,76840,54,2020-05-29,1,87,189,4482,36009,0.8571428571428571,1.1154904439651967,"(52.0, 100.0]",Q4
402,76840,54,2020-05-28,1,86,147,4293,36009,0.8571428571428571,1.1154904439651967,"(52.0, 100.0]",Q4
403,76840,54,2020-05-27,3,85,286,4146,36009,1.1428571428571428,1.4873205919535955,"(52.0, 100.0]",Q4
404,76840,54,2020-05-26,1,82,162,3860,36009,1.1428571428571428,1.4873205919535955,"(52.0, 100.0]",Q4
405,76840,54,2020-05-25,0,81,136,3698,36009,1.1428571428571428,1.4873205919535955,"(52.0, 100.0]",Q4
406,76840,54,2020-05-24,3,81,311,3562,36009,1.4285714285714286,1.8591507399419944,"(52.0, 100.0]",Q4
407,76840,54,2020-05-23,0,78,172,3251,36009,1.2857142857142858,1.6732356659477952,"(52.0, 100.0]",Q4
408,76840,54,2020-05-22,4,78,176,3079,36009,1.7142857142857142,2.2309808879303934,"(52.0, 100.0]",Q4
409,76840,54,2020-05-21,3,74,125,2903,36009,2.0,2.6028110359187924,"(52.0, 100.0]",Q4
410,76840,54,2020-05-20,1,71,186,2778,36009,1.7142857142857142,2.2309808879303934,"(52.0, 100.0]",Q4
411,76840,54,2020-05-19,1,70,152,2592,36009,1.7142857142857142,2.2309808879303934,"(52.0, 100.0]",Q4
412,76840,54,2020-05-18,2,69,24,2440,36009,2.0,2.6028110359187924,"(52.0, 100.0]",Q4
413,76840,54,2020-05-17,2,67,207,2416,36009,1.8571428571428572,2.416895961924593,"(52.0, 100.0]",Q4
414,76840,54,2020-05-16,0,65,142,2209,36009,1.8571428571428572,2.416895961924593,"(52.0, 100.0]",Q4
415,76840,54,2020-05-15,1,65,186,2067,36009,1.4285714285714286,1.8591507399419944,"(52.0, 100.0]",Q4
416,76840,54,2020-05-14,0,64,173,1881,36009,1.0,1.3014055179593962,"(52.0, 100.0]",Q4
417,76840,54,2020-05-13,3,64,134,1708,36009,1.2857142857142858,1.6732356659477952,"(52.0, 100.0]",Q4
418,76840,54,2020-05-12,0,61,77,1574,36009,1.1428571428571428,1.4873205919535955,"(52.0, 100.0]",Q4
419,76840,54,2020-05-11,0,61,29,1497,36009,0.8571428571428571,1.1154904439651967,"(52.0, 100.0]",Q4
420,76840,54,2020-05-10,1,61,103,1468,36009,0.7142857142857143,0.9295753699709972,"(52.0, 100.0]",Q4
421,76840,54,2020-05-09,0,60,21,1365,36009,0.7142857142857143,0.9295753699709972,"(52.0, 100.0]",Q4
422,76840,54,2020-05-08,1,60,54,1344,36009,0.7142857142857143,0.9295753699709972,"(52.0, 100.0]",Q4
423,76840,54,2020-05-07,0,59,36,1290,36009,0.7142857142857143,0.9295753699709972,"(52.0, 100.0]",Q4
424,76840,54,2020-05-06,5,59,65,1254,36009,1.0,1.3014055179593962,"(52.0, 100.0]",Q4
425,76840,54,2020-05-05,1,54,47,1189,36009,1.1428571428571428,1.4873205919535955,"(52.0, 100.0]",Q4
426,76840,54,2020-05-04,0,53,14,1142,36009,1.1428571428571428,1.4873205919535955,"(52.0, 100.0]",Q4
427,76840,54,2020-05-03,0,53,7,1128,36009,1.0,1.3014055179593962,"(52.0, 100.0]",Q4
428,76840,54,2020-05-02,3,53,54,1121,36009,1.4285714285714286,1.8591507399419944,"(52.0, 100.0]",Q4
429,76840,54,2020-05-01,1,50,80,1067,36009,1.4285714285714286,1.8591507399419944,"(52.0, 100.0]",Q4
430,76840,54,2020-04-30,2,49,78,987,36009,1.7142857142857142,2.2309808879303934,"(52.0, 100.0]",Q4
431,76840,54,2020-04-29,0,47,85,909,36009,1.0,1.3014055179593962,"(52.0, 100.0]",Q4
432,76840,54,2020-04-28,2,47,76,824,36009,1.1428571428571428,1.4873205919535955,"(52.0, 100.0]",Q4
433,76840,54,2020-04-27,0,45,15,748,36009,1.1428571428571428,1.4873205919535955,"(52.0, 100.0]",Q4
434,76840,54,2020-04-26,0,45,21,733,36009,1.1428571428571428,1.4873205919535955,"(52.0, 100.0]",Q4
435,76840,54,2020-04-25,0,45,24,712,36009,0.7142857142857143,0.9295753699709972,"(52.0, 100.0]",Q4
436,76840,54,2020-04-24,6,45,102,688,36009,1.4285714285714286,1.8591507399419944,"(52.0, 100.0]",Q4
437,76840,54,2020-04-23,2,39,32,586,36009,1.4285714285714286,1.8591507399419944,"(52.0, 100.0]",Q4
438,76840,54,2020-04-22,0,37,40,554,36009,1.4285714285714286,1.8591507399419944,"(52.0, 100.0]",Q4
439,76840,54,2020-04-21,2,37,34,514,36009,1.4285714285714286,1.8591507399419944,"(52.0, 100.0]",Q4
440,76840,54,2020-04-20,1,35,8,480,36009,1.5714285714285714,2.045065813936194,"(52.0, 100.0]",Q4
441,76840,54,2020-04-19,0,34,1,472,36009,1.5714285714285714,2.045065813936194,"(52.0, 100.0]",Q4
442,76840,54,2020-04-18,0,34,17,471,36009,1.5714285714285714,2.045065813936194,"(52.0, 100.0]",Q4
443,76840,54,2020-04-17,0,34,15,454,36009,0.7142857142857143,0.9295753699709972,"(52.0, 100.0]",Q4
444,76840,54,2020-04-16,2,34,31,439,36009,0.7142857142857143,0.9295753699709972,"(52.0, 100.0]",Q4
445,76840,54,2020-04-15,0,32,14,408,36009,0.7142857142857143,0.9295753699709972,"(52.0, 100.0]",Q4
446,76840,54,2020-04-14,0,32,11,394,36009,0.42857142857142855,0.5577452219825983,"(52.0, 100.0]",Q4
447,76840,54,2020-04-13,4,32,13,383,36009,0.8571428571428571,1.1154904439651967,"(52.0, 100.0]",Q4
448,76840,54,2020-04-12,0,28,6,370,36009,0.8571428571428571,1.1154904439651967,"(52.0, 100.0]",Q4
449,76840,54,2020-04-11,9,28,32,364,36009,2.142857142857143,2.7887261099129916,"(52.0, 100.0]",Q4
450,76840,54,2020-04-10,1,19,7,332,36009,2.2857142857142856,2.974641183907191,"(52.0, 100.0]",Q4
451,76840,54,2020-04-09,1,18,26,325,36009,2.142857142857143,2.7887261099129916,"(52.0, 100.0]",Q4
452,76840,54,2020-04-08,2,17,15,299,36009,2.4285714285714284,3.1605562579013906,"(52.0, 100.0]",Q4
453,76840,54,2020-04-07,2,15,19,284,36009,2.7142857142857144,3.5323864058897896,"(52.0, 100.0]",Q4
454,76840,54,2020-04-06,1,13,14,265,36009,2.2857142857142856,2.974641183907191,"(52.0, 100.0]",Q4
455,76840,54,2020-04-05,2,12,16,251,36009,2.5714285714285716,3.3464713318955903,"(52.0, 100.0]",Q4
456,76840,54,2020-04-04,1,10,12,235,36009,1.4285714285714286,1.8591507399419944,"(52.0, 100.0]",Q4
457,76840,54,2020-04-03,0,9,8,223,36009,1.2857142857142858,1.6732356659477952,"(52.0, 100.0]",Q4
458,76840,54,2020-04-02,1,9,24,215,36009,1.2857142857142858,1.6732356659477952,"(52.0, 100.0]",Q4
459,76840,54,2020-04-01,1,8,28,191,36009,1.1428571428571428,1.4873205919535955,"(52.0, 100.0]",Q4
460,76840,54,2020-03-31,1,7,12,163,36009,1.0,1.3014055179593962,"(52.0, 100.0]",Q4
461,76840,54,2020-03-30,0,6,5,151,36009,0.8571428571428571,1.1154904439651967,"(52.0, 100.0]",Q4
462,76840,54,2020-03-29,2,6,7,146,36009,0.8571428571428571,1.1154904439651967,"(52.0, 100.0]",Q4
