County FIPS,Test Date,POP_ESTIMATE_2018,sdi_score,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Rolling Avg New Cases,Rolling Avg New Tests,Per Capita Rate - New Cases,Per Capita Rate - New Tests,sdi_quartile,sdi_quartile_label
36005,2020-03-04,1432132,100,0,0,0,1,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36005,2020-03-05,1432132,100,0,0,5,6,0.0,5.0,0.0,0.3491298288146623,"(52.0, 100.0]",Q4
36005,2020-03-06,1432132,100,0,0,6,12,0.0,6.0,0.0,0.4189557945775948,"(52.0, 100.0]",Q4
36005,2020-03-07,1432132,100,0,0,17,29,0.0,17.0,0.0,1.187041417969852,"(52.0, 100.0]",Q4
36005,2020-03-08,1432132,100,1,1,16,45,0.14285714285714285,6.428571428571429,0.00997513796613321,0.4488812084759945,"(52.0, 100.0]",Q4
36005,2020-03-09,1432132,100,4,5,31,76,0.7142857142857143,10.857142857142858,0.049875689830666044,0.7581104854261239,"(52.0, 100.0]",Q4
36005,2020-03-10,1432132,100,0,5,47,123,0.7142857142857143,17.428571428571427,0.049875689830666044,1.2169668318682514,"(52.0, 100.0]",Q4
36005,2020-03-11,1432132,100,2,7,31,154,1.0,21.857142857142858,0.06982596576293247,1.526196108818381,"(52.0, 100.0]",Q4
36005,2020-03-12,1432132,100,3,10,36,190,1.4285714285714286,26.285714285714285,0.09975137966133209,1.8354253857685103,"(52.0, 100.0]",Q4
36005,2020-03-13,1432132,100,10,20,99,289,2.857142857142857,39.57142857142857,0.19950275932266417,2.763113216618899,"(52.0, 100.0]",Q4
36005,2020-03-14,1432132,100,8,28,80,369,4.0,48.57142857142857,0.2793038630517299,3.3915469084852914,"(52.0, 100.0]",Q4
36005,2020-03-15,1432132,100,29,57,116,485,8.0,62.857142857142854,0.5586077261034598,4.389060705098612,"(52.0, 100.0]",Q4
36005,2020-03-16,1432132,100,29,86,151,636,11.571428571428571,80.0,0.80798617525679,5.586077261034597,"(52.0, 100.0]",Q4
36005,2020-03-17,1432132,100,123,209,433,1069,29.142857142857142,135.14285714285714,2.034928145091175,9.436480515962016,"(52.0, 100.0]",Q4
36005,2020-03-18,1432132,100,154,363,597,1666,50.857142857142854,216.0,3.551149115943422,15.082408604793414,"(52.0, 100.0]",Q4
36005,2020-03-19,1432132,100,191,554,605,2271,77.71428571428571,297.2857142857143,5.426475053576466,20.75826210752321,"(52.0, 100.0]",Q4
36005,2020-03-20,1432132,100,297,851,884,3155,118.71428571428571,409.42857142857144,8.289339649856696,28.58874541093778,"(52.0, 100.0]",Q4
36005,2020-03-21,1432132,100,367,1218,1044,4199,170.0,547.1428571428571,11.87041417969852,38.20477841029019,"(52.0, 100.0]",Q4
36005,2020-03-22,1432132,100,606,1824,1276,5475,252.42857142857142,712.8571428571429,17.62606878615738,49.77593845100471,"(52.0, 100.0]",Q4
36005,2020-03-23,1432132,100,455,2279,970,6445,313.2857142857143,829.8571428571429,21.875477559730125,57.94557644526781,"(52.0, 100.0]",Q4
36005,2020-03-24,1432132,100,611,2890,1188,7633,383.0,937.7142857142857,26.743344887203136,65.47680560969839,"(52.0, 100.0]",Q4
36005,2020-03-25,1432132,100,838,3728,1770,9403,480.7142857142857,1105.2857142857142,33.566339256038255,77.17764244397264,"(52.0, 100.0]",Q4
36005,2020-03-26,1432132,100,829,4557,1428,10831,571.8571428571429,1222.857142857143,39.93047727843124,85.38718099010028,"(52.0, 100.0]",Q4
36005,2020-03-27,1432132,100,846,5403,1478,12309,650.2857142857143,1307.7142857142858,45.40682802183837,91.31241294198341,"(52.0, 100.0]",Q4
36005,2020-03-28,1432132,100,901,6304,1529,13838,726.5714285714286,1377.0,50.733551695753505,96.150354855558,"(52.0, 100.0]",Q4
36005,2020-03-29,1432132,100,658,6962,1160,14998,734.0,1360.4285714285713,51.252258869992424,94.99323885148655,"(52.0, 100.0]",Q4
36005,2020-03-30,1432132,100,804,7766,1341,16339,783.8571428571429,1413.4285714285713,54.733582020172925,98.69401503692197,"(52.0, 100.0]",Q4
36005,2020-03-31,1432132,100,1095,8861,1818,18157,853.0,1503.4285714285713,59.5615487957814,104.9783519555859,"(52.0, 100.0]",Q4
36005,2020-04-01,1432132,100,1066,9927,1754,19911,885.5714285714286,1501.142857142857,61.835880252059766,104.81874974812777,"(52.0, 100.0]",Q4
36005,2020-04-02,1432132,100,1159,11086,1946,21857,932.7142857142857,1575.142857142857,65.12767578088372,109.98587121458478,"(52.0, 100.0]",Q4
36005,2020-04-03,1432132,100,1229,12315,2108,23965,987.4285714285714,1665.142857142857,68.94815362191275,116.27020813324869,"(52.0, 100.0]",Q4
36005,2020-04-04,1432132,100,1053,13368,1778,25743,1009.1428571428571,1700.7142857142858,70.46437459276498,118.75401748681587,"(52.0, 100.0]",Q4
36005,2020-04-05,1432132,100,959,14327,1628,27371,1052.142857142857,1767.5714285714287,73.46689112057109,123.4223820549662,"(52.0, 100.0]",Q4
36005,2020-04-06,1432132,100,1021,15348,1996,29367,1083.142857142857,1861.142857142857,75.63149605922199,129.95609742278344,"(52.0, 100.0]",Q4
36005,2020-04-07,1432132,100,1278,16626,2562,31929,1109.2857142857142,1967.4285714285713,77.45694630702437,137.37760006958655,"(52.0, 100.0]",Q4
36005,2020-04-08,1432132,100,1166,17792,2348,34277,1123.5714285714287,2052.285714285714,78.4544601036377,143.30283202146967,"(52.0, 100.0]",Q4
36005,2020-04-09,1432132,100,1368,19160,2637,36914,1153.4285714285713,2151.0,80.53926393855953,150.19565235606774,"(52.0, 100.0]",Q4
36005,2020-04-10,1432132,100,1317,20477,2580,39494,1166.0,2218.4285714285716,81.41707607957926,154.90391747608263,"(52.0, 100.0]",Q4
36005,2020-04-11,1432132,100,964,21441,2081,41575,1153.2857142857142,2261.714285714286,80.52928880059339,157.92638427982098,"(52.0, 100.0]",Q4
36005,2020-04-12,1432132,100,764,22205,1623,43198,1125.4285714285713,2261.0,78.58413689719742,157.8765085899903,"(52.0, 100.0]",Q4
36005,2020-04-13,1432132,100,1061,23266,2294,45492,1131.142857142857,2303.5714285714284,78.98314241584275,160.849099703898,"(52.0, 100.0]",Q4
36005,2020-04-14,1432132,100,1387,24653,2622,48114,1146.7142857142858,2312.1428571428573,80.07043245415127,161.447607981866,"(52.0, 100.0]",Q4
36005,2020-04-15,1432132,100,1279,25932,2939,51053,1162.857142857143,2396.5714285714284,81.19762304432433,167.34291451985072,"(52.0, 100.0]",Q4
36005,2020-04-16,1432132,100,1103,27035,2793,53846,1125.0,2418.8571428571427,78.55421148329903,168.8990360425675,"(52.0, 100.0]",Q4
36005,2020-04-17,1432132,100,984,28019,2597,56443,1077.4285714285713,2421.285714285714,75.23249054057666,169.06861338799177,"(52.0, 100.0]",Q4
36005,2020-04-18,1432132,100,804,28823,2162,58605,1054.5714285714287,2432.8571428571427,73.63646846599536,169.87659956324853,"(52.0, 100.0]",Q4
36005,2020-04-19,1432132,100,549,29372,1707,60312,1023.8571428571429,2444.8571428571427,71.49181380327671,170.71451115240373,"(52.0, 100.0]",Q4
36005,2020-04-20,1432132,100,617,29989,2050,62362,960.4285714285714,2410.0,67.06285254631358,168.28057748866726,"(52.0, 100.0]",Q4
36005,2020-04-21,1432132,100,879,30868,2942,65304,887.8571428571429,2455.714285714286,61.995482459517895,171.47262163782986,"(52.0, 100.0]",Q4
36005,2020-04-22,1432132,100,791,31659,3084,68388,818.1428571428571,2476.4285714285716,57.127615132044895,172.91901664291922,"(52.0, 100.0]",Q4
36005,2020-04-23,1432132,100,1042,32701,3691,72079,809.4285714285714,2604.714285714286,56.51913171611076,181.87669053650683,"(52.0, 100.0]",Q4
36005,2020-04-24,1432132,100,1482,34183,4800,76879,880.5714285714286,2919.4285714285716,61.4867504232451,203.85191947589828,"(52.0, 100.0]",Q4
36005,2020-04-25,1432132,100,787,34970,2967,79846,878.1428571428571,3034.4285714285716,61.31717307782084,211.88190553863552,"(52.0, 100.0]",Q4
36005,2020-04-26,1432132,100,586,35556,2363,82209,883.4285714285714,3128.1428571428573,61.68625318256777,218.4255960444189,"(52.0, 100.0]",Q4
36005,2020-04-27,1432132,100,438,35994,2107,84316,857.8571428571429,3136.285714285714,59.90070348662992,218.99417890848846,"(52.0, 100.0]",Q4
36005,2020-04-28,1432132,100,606,36600,2938,87254,818.8571428571429,3135.714285714286,57.17749082187556,218.95427835662397,"(52.0, 100.0]",Q4
36005,2020-04-29,1432132,100,644,37244,2977,90231,797.8571428571429,3120.4285714285716,55.71114554085398,217.8869385942477,"(52.0, 100.0]",Q4
36005,2020-04-30,1432132,100,541,37785,2824,93055,726.2857142857143,2996.5714285714284,50.713601419821245,209.2384939776102,"(52.0, 100.0]",Q4
36005,2020-05-01,1432132,100,665,38450,3694,96749,609.5714285714286,2838.5714285714284,42.56391370149041,198.2059913870669,"(52.0, 100.0]",Q4
36005,2020-05-02,1432132,100,466,38916,2857,99606,563.7142857142857,2822.8571428571427,39.36189441436164,197.1087262107922,"(52.0, 100.0]",Q4
36005,2020-05-03,1432132,100,307,39223,1869,101475,523.8571428571429,2752.285714285714,36.57883092181048,192.1810080555224,"(52.0, 100.0]",Q4
36005,2020-05-04,1432132,100,253,39476,2001,103476,497.42857142857144,2737.1428571428573,34.73343039807583,191.1236434311123,"(52.0, 100.0]",Q4
36005,2020-05-05,1432132,100,363,39839,2657,106133,462.7142857142857,2697.0,32.309471872305465,188.32062966262885,"(52.0, 100.0]",Q4
36005,2020-05-06,1432132,100,342,40181,2786,108919,419.57142857142856,2669.714285714286,29.296980206533235,186.4153783110974,"(52.0, 100.0]",Q4
36005,2020-05-07,1432132,100,352,40533,3078,111997,392.57142857142856,2706.0,27.411679130934058,188.94906335449525,"(52.0, 100.0]",Q4
36005,2020-05-08,1432132,100,271,40804,2873,114870,336.2857142857143,2588.714285714286,23.481474772277576,180.75947508429988,"(52.0, 100.0]",Q4
36005,2020-05-09,1432132,100,255,41059,2935,117805,306.14285714285717,2599.8571428571427,21.37672066142347,181.53753584565828,"(52.0, 100.0]",Q4
36005,2020-05-10,1432132,100,237,41296,2140,119945,296.14285714285717,2638.5714285714284,20.678461003794144,184.24079823448037,"(52.0, 100.0]",Q4
36005,2020-05-11,1432132,100,145,41441,1510,121455,280.7142857142857,2568.4285714285716,19.601146103451757,179.343005493109,"(52.0, 100.0]",Q4
36005,2020-05-12,1432132,100,236,41677,2678,124133,262.57142857142856,2571.4285714285716,18.334303581752838,179.55248339039778,"(52.0, 100.0]",Q4
36005,2020-05-13,1432132,100,303,41980,3338,127471,257.0,2650.285714285714,17.945273201073647,185.0587595477033,"(52.0, 100.0]",Q4
36005,2020-05-14,1432132,100,539,42519,4408,131879,283.7142857142857,2840.285714285714,19.810624000740557,198.32569304266048,"(52.0, 100.0]",Q4
36005,2020-05-15,1432132,100,293,42812,3632,135511,286.85714285714283,2948.714285714286,20.030077035995483,205.89682275895558,"(52.0, 100.0]",Q4
36005,2020-05-16,1432132,100,210,43022,2861,138372,280.42857142857144,2938.1428571428573,19.581195827519494,205.15866254946172,"(52.0, 100.0]",Q4
36005,2020-05-17,1432132,100,136,43158,2126,140498,266.0,2936.1428571428573,18.573706892940034,205.01901061793586,"(52.0, 100.0]",Q4
36005,2020-05-18,1432132,100,112,43270,2102,142600,261.2857142857143,3020.714285714286,18.24452734005764,210.9242922938867,"(52.0, 100.0]",Q4
36005,2020-05-19,1432132,100,148,43418,2682,145282,248.71428571428572,3021.285714285714,17.366715199037916,210.96419284575126,"(52.0, 100.0]",Q4
36005,2020-05-20,1432132,100,185,43603,3618,148900,231.85714285714286,3061.285714285714,16.189648919034198,213.75723147626854,"(52.0, 100.0]",Q4
36005,2020-05-21,1432132,100,163,43766,3421,152321,178.14285714285714,2920.285714285714,12.438997043768111,203.91177030369508,"(52.0, 100.0]",Q4
36005,2020-05-22,1432132,100,155,43921,3518,155839,158.42857142857142,2904.0,11.06242800444173,202.7746045755559,"(52.0, 100.0]",Q4
36005,2020-05-23,1432132,100,216,44137,4575,160414,159.28571428571428,3148.8571428571427,11.122278832238527,219.8719910495082,"(52.0, 100.0]",Q4
36005,2020-05-24,1432132,100,110,44247,2445,162859,155.57142857142858,3194.4285714285716,10.862925245119065,223.05406006070473,"(52.0, 100.0]",Q4
36005,2020-05-25,1432132,100,117,44364,2233,165092,156.28571428571428,3213.1428571428573,10.91280093494973,224.36080313426817,"(52.0, 100.0]",Q4
36005,2020-05-26,1432132,100,139,44503,3064,168156,155.0,3267.714285714286,10.823024693254531,228.17130583733103,"(52.0, 100.0]",Q4
36005,2020-05-27,1432132,100,250,44753,5657,173813,164.28571428571428,3559.0,11.471408661053191,248.51061215027664,"(52.0, 100.0]",Q4
36005,2020-05-28,1432132,100,221,44974,5781,179594,172.57142857142858,3896.1428571428573,12.049966663088917,272.05193775035104,"(52.0, 100.0]",Q4
36005,2020-05-29,1432132,100,142,45116,4817,184411,170.71428571428572,4081.714285714286,11.920289869529187,285.0096419683581,"(52.0, 100.0]",Q4
36005,2020-05-30,1432132,100,137,45253,4338,188749,159.42857142857142,4047.8571428571427,11.13225397020466,282.6455342703845,"(52.0, 100.0]",Q4
36005,2020-05-31,1432132,100,106,45359,3997,192746,158.85714285714286,4269.571428571428,11.09235341834013,298.1269483938232,"(52.0, 100.0]",Q4
36005,2020-06-01,1432132,100,107,45466,4069,196815,157.42857142857142,4531.857142857143,10.992602038678797,316.4413016996438,"(52.0, 100.0]",Q4
36005,2020-06-02,1432132,100,105,45571,3579,200394,152.57142857142858,4605.428571428572,10.65344734783027,321.5784977522024,"(52.0, 100.0]",Q4
36005,2020-06-03,1432132,100,117,45688,4303,204697,133.57142857142858,4412.0,9.326753998334551,308.07216094605803,"(52.0, 100.0]",Q4
36005,2020-06-04,1432132,100,90,45778,4606,209303,114.85714285714286,4244.142857142857,8.020010924771102,296.3513738358515,"(52.0, 100.0]",Q4
36005,2020-06-05,1432132,100,104,45882,5144,214447,109.42857142857143,4290.857142857143,7.640955682058038,299.61324395077713,"(52.0, 100.0]",Q4
36005,2020-06-06,1432132,100,98,45980,4164,218611,103.85714285714286,4266.0,7.2519253013788445,297.8775699446699,"(52.0, 100.0]",Q4
36005,2020-06-07,1432132,100,72,46052,3718,222329,99.0,4226.142857142857,6.9127706105303135,295.09450645211876,"(52.0, 100.0]",Q4
36007,2020-03-02,191659,52,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36007,2020-03-03,191659,52,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36007,2020-03-04,191659,52,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36007,2020-03-05,191659,52,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36007,2020-03-06,191659,52,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36007,2020-03-07,191659,52,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36007,2020-03-08,191659,52,0,0,2,2,0.0,0.2857142857142857,0.0,0.14907428595280456,"(37.5, 52.0]",Q3
36007,2020-03-09,191659,52,0,0,1,3,0.0,0.42857142857142855,0.0,0.22361142892920685,"(37.5, 52.0]",Q3
36007,2020-03-10,191659,52,0,0,1,4,0.0,0.5714285714285714,0.0,0.2981485719056091,"(37.5, 52.0]",Q3
36007,2020-03-11,191659,52,0,0,1,5,0.0,0.7142857142857143,0.0,0.37268571488201147,"(37.5, 52.0]",Q3
36007,2020-03-12,191659,52,1,1,2,7,0.14285714285714285,1.0,0.07453714297640228,0.521760000834816,"(37.5, 52.0]",Q3
36007,2020-03-13,191659,52,0,1,2,9,0.14285714285714285,1.2857142857142858,0.07453714297640228,0.6708342867876206,"(37.5, 52.0]",Q3
36007,2020-03-14,191659,52,0,1,3,12,0.14285714285714285,1.7142857142857142,0.07453714297640228,0.8944457157168274,"(37.5, 52.0]",Q3
36007,2020-03-15,191659,52,0,1,2,14,0.14285714285714285,1.7142857142857142,0.07453714297640228,0.8944457157168274,"(37.5, 52.0]",Q3
36007,2020-03-16,191659,52,0,1,1,15,0.14285714285714285,1.7142857142857142,0.07453714297640228,0.8944457157168274,"(37.5, 52.0]",Q3
36007,2020-03-17,191659,52,0,1,6,21,0.14285714285714285,2.4285714285714284,0.07453714297640228,1.2671314305988388,"(37.5, 52.0]",Q3
36007,2020-03-18,191659,52,1,2,9,30,0.2857142857142857,3.5714285714285716,0.14907428595280456,1.8634285744100574,"(37.5, 52.0]",Q3
36007,2020-03-19,191659,52,0,2,3,33,0.14285714285714285,3.7142857142857144,0.07453714297640228,1.9379657173864595,"(37.5, 52.0]",Q3
36007,2020-03-20,191659,52,0,2,16,49,0.14285714285714285,5.714285714285714,0.07453714297640228,2.9814857190560917,"(37.5, 52.0]",Q3
36007,2020-03-21,191659,52,1,3,5,54,0.2857142857142857,6.0,0.14907428595280456,3.130560005008896,"(37.5, 52.0]",Q3
36007,2020-03-22,191659,52,4,7,20,74,0.8571428571428571,8.571428571428571,0.4472228578584137,4.472228578584137,"(37.5, 52.0]",Q3
36007,2020-03-23,191659,52,2,9,18,92,1.1428571428571428,11.0,0.5962971438112182,5.739360009182976,"(37.5, 52.0]",Q3
36007,2020-03-24,191659,52,2,11,13,105,1.4285714285714286,12.0,0.7453714297640229,6.261120010017792,"(37.5, 52.0]",Q3
36007,2020-03-25,191659,52,5,16,37,142,2.0,16.0,1.043520001669632,8.348160013357056,"(37.5, 52.0]",Q3
36007,2020-03-26,191659,52,2,18,25,167,2.2857142857142856,19.142857142857142,1.1925942876224365,9.987977158837905,"(37.5, 52.0]",Q3
36007,2020-03-27,191659,52,5,23,37,204,3.0,22.142857142857142,1.565280002504448,11.553257161342353,"(37.5, 52.0]",Q3
36007,2020-03-28,191659,52,6,29,45,249,3.7142857142857144,27.857142857142858,1.9379657173864595,14.534742880398447,"(37.5, 52.0]",Q3
36007,2020-03-29,191659,52,6,35,36,285,4.0,30.142857142857142,2.087040003339264,15.727337168020881,"(37.5, 52.0]",Q3
36007,2020-03-30,191659,52,3,38,48,333,4.142857142857143,34.42857142857143,2.1615771463156666,17.963451457312953,"(37.5, 52.0]",Q3
36007,2020-03-31,191659,52,4,42,35,368,4.428571428571429,37.57142857142857,2.3106514322684713,19.6032686027938,"(37.5, 52.0]",Q3
36007,2020-04-01,191659,52,4,46,43,411,4.285714285714286,38.42857142857143,2.2361142892920687,20.050491460652218,"(37.5, 52.0]",Q3
36007,2020-04-02,191659,52,10,56,72,483,5.428571428571429,45.142857142857146,2.832411433103287,23.553737180543123,"(37.5, 52.0]",Q3
36007,2020-04-03,191659,52,9,65,55,538,6.0,47.714285714285715,3.130560005008896,24.895405754118364,"(37.5, 52.0]",Q3
36007,2020-04-04,191659,52,6,71,36,574,6.0,46.42857142857143,3.130560005008896,24.224571467330744,"(37.5, 52.0]",Q3
36007,2020-04-05,191659,52,5,76,33,607,5.857142857142857,46.0,3.0560228620324934,24.000960038401537,"(37.5, 52.0]",Q3
36007,2020-04-06,191659,52,10,86,47,654,6.857142857142857,45.857142857142854,3.5777828628673096,23.926422895425134,"(37.5, 52.0]",Q3
36007,2020-04-07,191659,52,2,88,24,678,6.571428571428571,44.285714285714285,3.428708576914505,23.106514322684706,"(37.5, 52.0]",Q3
36007,2020-04-08,191659,52,17,105,82,760,8.428571428571429,49.857142857142854,4.397691435607735,26.013462898764395,"(37.5, 52.0]",Q3
36007,2020-04-09,191659,52,7,112,58,818,8.0,47.857142857142854,4.174080006678528,24.969942897094768,"(37.5, 52.0]",Q3
36007,2020-04-10,191659,52,5,117,31,849,7.428571428571429,44.42857142857143,3.875931434772919,23.181051465661113,"(37.5, 52.0]",Q3
36007,2020-04-11,191659,52,9,126,60,909,7.857142857142857,47.857142857142854,4.099542863702125,24.969942897094768,"(37.5, 52.0]",Q3
36007,2020-04-12,191659,52,7,133,39,948,8.142857142857142,48.714285714285715,4.2486171496549305,25.417165754953178,"(37.5, 52.0]",Q3
36007,2020-04-13,191659,52,13,146,90,1038,8.571428571428571,54.857142857142854,4.472228578584137,28.622262902938477,"(37.5, 52.0]",Q3
36007,2020-04-14,191659,52,7,153,73,1111,9.285714285714286,61.857142857142854,4.844914293466149,32.274582908782186,"(37.5, 52.0]",Q3
36007,2020-04-15,191659,52,14,167,74,1185,8.857142857142858,60.714285714285715,4.6213028645369425,31.67828576497097,"(37.5, 52.0]",Q3
36007,2020-04-16,191659,52,11,178,82,1267,9.428571428571429,64.14285714285714,4.919451436442551,33.46717719640462,"(37.5, 52.0]",Q3
36007,2020-04-17,191659,52,8,186,64,1331,9.857142857142858,68.85714285714286,5.143062865371758,35.926902914625906,"(37.5, 52.0]",Q3
36007,2020-04-18,191659,52,6,192,52,1383,9.428571428571429,67.71428571428571,4.919451436442551,35.33060577081468,"(37.5, 52.0]",Q3
36007,2020-04-19,191659,52,7,199,43,1426,9.428571428571429,68.28571428571429,4.919451436442551,35.6287543427203,"(37.5, 52.0]",Q3
36007,2020-04-20,191659,52,6,205,47,1473,8.428571428571429,62.142857142857146,4.397691435607735,32.423657194735,"(37.5, 52.0]",Q3
36007,2020-04-21,191659,52,14,219,54,1527,9.428571428571429,59.42857142857143,4.919451436442551,31.007451478183352,"(37.5, 52.0]",Q3
36007,2020-04-22,191659,52,5,224,102,1629,8.142857142857142,63.42857142857143,4.2486171496549305,33.09449148152262,"(37.5, 52.0]",Q3
36007,2020-04-23,191659,52,8,232,85,1714,7.714285714285714,63.857142857142854,4.025005720725724,33.31810291045182,"(37.5, 52.0]",Q3
36007,2020-04-24,191659,52,19,251,212,1926,9.285714285714286,85.0,4.844914293466149,44.34960007095936,"(37.5, 52.0]",Q3
36007,2020-04-25,191659,52,6,257,105,2031,9.285714285714286,92.57142857142857,4.844914293466149,48.30006864870868,"(37.5, 52.0]",Q3
36007,2020-04-26,191659,52,4,261,69,2100,8.857142857142858,96.28571428571429,4.6213028645369425,50.23803436609514,"(37.5, 52.0]",Q3
36007,2020-04-27,191659,52,5,266,60,2160,8.714285714285714,98.14285714285714,4.546765721560539,51.20701722478837,"(37.5, 52.0]",Q3
36007,2020-04-28,191659,52,7,273,87,2247,7.714285714285714,102.85714285714286,4.025005720725724,53.66674294300965,"(37.5, 52.0]",Q3
36007,2020-04-29,191659,52,11,284,114,2361,8.571428571428571,104.57142857142857,4.472228578584137,54.56118865872647,"(37.5, 52.0]",Q3
36007,2020-04-30,191659,52,15,299,110,2471,9.571428571428571,108.14285714285714,4.993988579418953,56.42461723313652,"(37.5, 52.0]",Q3
36007,2020-05-01,191659,52,6,305,114,2585,7.714285714285714,94.14285714285714,4.025005720725724,49.119977221449105,"(37.5, 52.0]",Q3
36007,2020-05-02,191659,52,22,327,415,3000,10.0,138.42857142857142,5.2176000083481595,72.22649154413381,"(37.5, 52.0]",Q3
36007,2020-05-03,191659,52,7,334,353,3353,10.428571428571429,179.0,5.441211437277367,93.39504014943206,"(37.5, 52.0]",Q3
36007,2020-05-04,191659,52,4,338,180,3533,10.285714285714286,196.14285714285714,5.366674294300965,102.33949730660034,"(37.5, 52.0]",Q3
